virtual_nex_id,vpu_id,dn_virtual_fp_id
5837,10U,10678
5838,10U,10683
5839,10U,10688
5840,10U,10691
5841,10U,10694
5842,10U,10698
5843,10U,10702
5844,10U,10707
5845,10U,10711
5846,10U,10708
5847,10U,10703
5848,10U,10714
5849,10U,10717
5850,10U,10720
5851,10U,10724
5852,10U,10728
5853,10U,10729
5854,10U,10733
5855,10U,10734
5856,10U,10737
5857,10U,10687
5858,10U,10741
5859,10U,10742
5860,10U,10745
5861,10U,10748
5862,10U,10752
5863,10U,10756
5864,10U,10760
5865,10U,10765
5866,10U,10764
5867,10U,10769
5868,10U,10773
5869,10U,10777
5870,10U,10778
5871,10U,10782
5872,10U,10785
5873,10U,10789
5874,10U,10794
5875,10U,10797
5876,10U,10800
5877,10U,10804
5878,10U,10808
5879,10U,10811
5880,10U,10815
5881,10U,10818
5882,10U,10819
5883,10U,10823
5884,10U,10793
5885,10U,10827
5886,10U,10830
5887,10U,10834
5888,10U,10838
5889,10U,10842
5890,10U,10846
5891,10U,10850
5892,10U,10851
5893,10U,10857
5894,10U,10855
5895,10U,10862
5896,10U,10861
5897,10U,10865
5898,10U,10869
5899,10U,10872
5900,10U,10876
5901,10U,10879
5902,10U,10856
5903,10U,10883
5904,10U,10886
5905,10U,10891
5906,10U,10890
5907,10U,10892
5908,10U,10897
5909,10U,10896
5910,10U,10898
5911,10U,10902
5912,10U,10906
5913,10U,10909
5914,10U,10913
5915,10U,10914
5916,10U,10918
5917,10U,10921
5918,10U,10926
5919,10U,10925
5920,10U,10930
5921,10U,10934
5922,10U,10935
5923,10U,10939
5924,10U,10943
5925,10U,10946
5926,10U,10949
5927,10U,10953
5928,10U,10957
5929,10U,10960
5930,10U,10961
5931,10U,10966
5932,10U,10970
5933,10U,10976
5934,10U,10979
5935,10U,10983
5936,10U,10987
5937,10U,10990
5938,10U,10993
5939,10U,10997
5940,10U,10998
5941,10U,11001
5942,10U,11006
5943,10U,11009
5944,10U,11012
5945,10U,11016
5946,10U,11020
5947,10U,11024
5948,10U,11028
5949,10U,11036
5950,10U,11035
5951,10U,11034
5952,10U,11032
5953,10U,11040
5954,10U,15962
5955,10U,15962
5956,10U,11045
5957,10U,11049
5958,10U,11033
5959,10U,11053
5960,10U,11056
5961,10U,11059
5962,10U,11063
5963,10U,11067
5964,10U,11068
5965,10U,11073
5966,10U,11072
5967,10U,11077
5968,10U,11078
5969,10U,11005
5970,10U,11081
5971,10U,11085
5972,10U,11089
5973,10U,11093
5974,10U,11097
5975,10U,11101
5976,10U,11102
5977,10U,10974
5978,10U,10975
5979,10U,11105
5980,10U,11109
5981,10U,11110
5982,10U,11114
5983,10U,11119
5984,10U,11124
5985,10U,11122
5986,10U,11123
5987,10U,11128
5988,10U,11132
5989,10U,11133
5990,10U,11134
5991,10U,11137
5992,10U,11140
5993,10U,11144
5994,10U,11145
5995,10U,11149
5996,10U,11153
5997,10U,11156
5998,10U,11160
5999,10U,11164
6000,10U,11170
6001,10U,11168
6002,10U,11169
6003,10U,11173
6004,10U,11177
6005,10U,11182
6006,10U,11185
6007,10U,11186
6008,10U,11189
6009,10U,11193
6010,10U,11197
6011,10U,11178
6012,10U,11200
6013,10U,11204
6014,10U,11207
6015,10U,11208
6016,10U,11212
6017,10U,11213
6018,10U,11216
6019,10U,11219
6020,10U,11222
6021,10U,11226
6022,10U,11225
6023,10U,11230
6024,10U,11231
6025,10U,11235
6026,10U,11238
6027,10U,11241
6028,10U,11242
6029,10U,11243
6030,10U,11247
6031,10U,11115
6032,10U,11251
6033,10U,11254
6034,10U,11258
6035,10U,11262
6036,10U,11263
6037,10U,11267
6038,10U,11271
6039,10U,11274
6040,10U,10965
6041,10U,11278
6042,10U,11281
6043,10U,11284
6044,10U,11285
6045,10U,11289
6046,10U,11293
6047,10U,11298
6048,10U,11297
6049,10U,11302
6050,10U,11307
6051,10U,11308
6052,10U,11312
6053,10U,11315
6054,10U,11319
6055,10U,11323
6056,10U,11326
6057,10U,11329
6058,10U,11333
6059,10U,11337
6060,10U,11303
6061,10U,11341
6062,10U,11347
6063,10U,11345
6064,10U,11351
6065,10U,11355
6066,10U,11358
6067,10U,11364
6068,10U,11368
6069,10U,11372
6070,10U,11371
6071,10U,11375
6072,10U,11378
6073,10U,11379
6074,10U,11362
6075,10U,11363
6076,10U,11383
6077,10U,11386
6078,10U,11387
6079,10U,11391
6080,10U,11397
6081,10U,11402
6082,10U,11406
6083,10U,11411
6084,10U,11416
6085,10U,11415
6086,10U,11417
6087,10U,11418
6088,10U,11421
6089,10U,11422
6090,10U,11426
6091,10U,11430
6092,10U,11433
6093,10U,11410
6094,10U,11436
6095,10U,11440
6096,10U,11444
6097,10U,11447
6098,10U,11450
6099,10U,11453
6100,10U,11454
6101,10U,11458
6102,10U,11462
6103,10U,11466
6104,10U,11470
6105,10U,11467
6106,10U,11403
6107,10U,11474
6108,10U,11395
6109,10U,11396
6110,10U,11398
6111,10U,11478
6112,10U,11481
6113,10U,11485
6114,10U,11489
6115,10U,11346
6116,10U,11348
6117,10U,11493
6118,10U,11498
6119,10U,11497
6120,10U,11501
6121,10U,11505
6122,10U,11508
6123,10U,11511
6124,10U,11515
6125,10U,11519
6126,10U,11518
6127,10U,11523
6128,10U,11527
6129,10U,11532
6130,10U,11535
6131,10U,11539
6132,10U,11543
6133,10U,11546
6134,10U,11528
6135,10U,11550
6136,10U,11554
6137,10U,11557
6138,10U,11558
6139,10U,11563
6140,10U,11561
6141,10U,11562
6142,10U,11567
6143,10U,11572
6144,10U,11576
6145,10U,11579
6146,10U,11580
6147,10U,11584
6148,10U,11588
6149,10U,11591
6150,10U,11594
6151,10U,11595
6152,10U,11596
6153,10U,11600
6154,10U,11601
6155,10U,11605
6156,10U,11609
6157,10U,11613
6158,10U,11614
6159,10U,11617
6160,10U,11620
6161,10U,11623
6162,10U,11571
6163,10U,11626
6164,10U,11630
6165,10U,11635
6166,10U,11643
6167,10U,11648
6168,10U,11653
6169,10U,11652
6170,10U,11656
6171,10U,11647
6172,10U,11649
6173,10U,11639
6174,10U,11640
6175,10U,11641
6176,10U,11642
6177,10U,11660
6178,10U,11665
6179,10U,11664
6180,10U,11668
6181,10U,11672
6182,10U,11677
6183,10U,11676
6184,10U,11680
6185,10U,11688
6186,10U,11693
6187,10U,11699
6188,10U,11697
6189,10U,11698
6190,10U,11703
6191,10U,11692
6192,10U,11694
6193,10U,11708
6194,10U,11711
6195,10U,11714
6196,10U,11718
6197,10U,11723
6198,10U,11727
6199,10U,11726
6200,10U,11728
6201,10U,11731
6202,10U,11719
6203,10U,11707
6204,10U,11734
6205,10U,11738
6206,10U,11741
6207,10U,11684
6208,10U,11685
6209,10U,11686
6210,10U,11687
6211,10U,11745
6212,10U,11749
6213,10U,11750
6214,10U,11751
6215,10U,11755
6216,10U,11758
6217,10U,11761
6218,10U,11765
6219,10U,11770
6220,10U,11769
6221,10U,11773
6222,10U,11777
6223,10U,11780
6224,10U,11784
6225,10U,11789
6226,10U,11788
6227,10U,11794
6228,10U,11795
6229,10U,11796
6230,10U,11800
6231,10U,11803
6232,10U,11807
6233,10U,11808
6234,10U,11812
6235,10U,11815
6236,10U,11816
6237,10U,11820
6238,10U,11825
6239,10U,11824
6240,10U,11823
6241,10U,11828
6242,10U,11832
6243,10U,11836
6244,10U,11837
6245,10U,11841
6246,10U,11844
6247,10U,11790
6248,10U,11791
6249,10U,11848
6250,10U,11852
6251,10U,11856
6252,10U,11860
6253,10U,11864
6254,10U,11867
6255,10U,11870
6256,10U,11873
6257,10U,11877
6258,10U,11880
6259,10U,11884
6260,10U,11883
6261,10U,11890
6262,10U,11889
6263,10U,11888
6264,10U,11893
6265,10U,11897
6266,10U,11898
6267,10U,11861
6268,10U,11902
6269,10U,11903
6270,10U,11904
6271,10U,11908
6272,10U,11912
6273,10U,11915
6274,10U,11919
6275,10U,11920
6276,10U,11909
6277,10U,11924
6278,10U,11923
6279,10U,11931
6280,10U,11928
6281,10U,11929
6282,10U,11930
6283,10U,11934
6284,10U,11938
6285,10U,11939
6286,10U,11634
6287,10U,11942
6288,10U,11946
6289,10U,11950
6290,10U,11951
6291,10U,11952
6292,10U,11955
6293,10U,11959
6294,10U,11962
6295,10U,11966
6296,10U,11965
6297,10U,11970
6298,10U,11971
6299,10U,11976
6300,10U,11975
6301,10U,11974
6302,10U,11980
6303,10U,11984
6304,10U,11987
6305,10U,11991
6306,10U,11995
6307,10U,11994
6308,10U,11998
6309,10U,12002
6310,10U,12007
6311,10U,12005
6312,10U,12006
6313,10U,12010
6314,10U,12013
6315,10U,12016
6316,10U,12020
6317,10U,12024
6318,10U,12025
6319,10U,12029
6320,10U,12033
6321,10U,12038
6322,10U,12037
6323,10U,12039
6324,10U,12034
6325,10U,12043
6326,10U,12047
6327,10U,12051
6328,10U,12052
6329,10U,12056
6330,10U,12059
6331,10U,12063
6332,10U,12068
6333,10U,12067
6334,10U,12072
6335,10U,12076
6336,10U,12075
6337,10U,12080
6338,10U,12084
6339,10U,12088
6340,10U,12093
6341,10U,12098
6342,10U,12097
6343,10U,12102
6344,10U,12103
6345,10U,12092
6346,10U,12094
6347,10U,12106
6348,10U,12109
6349,10U,12110
6350,10U,12114
6351,10U,12119
6352,10U,12118
6353,10U,12123
6354,10U,12127
6355,10U,12131
6356,10U,12130
6357,10U,12135
6358,10U,12134
6359,10U,12138
6360,10U,12141
6361,10U,12145
6362,10U,12149
6363,10U,12153
6364,10U,12156
6365,10U,12160
6366,10U,12164
6367,10U,12167
6368,10U,12171
6369,10U,12175
6370,10U,12178
6371,10U,12182
6372,10U,12181
6373,10U,12186
6374,10U,12190
6375,10U,12194
6376,10U,12198
6377,10U,12203
6378,10U,12210
6379,10U,12208
6380,10U,12213
6381,10U,12214
6382,10U,12215
6383,10U,12216
6384,10U,12209
6385,10U,12204
6386,10U,12199
6387,10U,12220
6388,10U,12223
6389,10U,12226
6390,10U,12230
6391,10U,12233
6392,10U,12236
6393,10U,12239
6394,10U,12240
6395,10U,12243
6396,10U,12246
6397,10U,12250
6398,10U,12254
6399,10U,12258
6400,10U,12259
6401,10U,12260
6402,10U,12264
6403,10U,12268
6404,10U,12272
6405,10U,12273
6406,10U,12276
6407,10U,12280
6408,10U,12284
6409,10U,12287
6410,10U,12291
6411,10U,12295
6412,10U,12299
6413,10U,12300
6414,10U,12303
6415,10U,12307
6416,10U,12311
6417,10U,12315
6418,10U,12316
6419,10U,12319
6420,10U,12322
6421,10U,12281
6422,10U,12326
6423,10U,12330
6424,10U,12334
6425,10U,12338
6426,10U,12343
6427,10U,12342
6428,10U,12347
6429,10U,12351
6430,10U,12354
6431,10U,12358
6432,10U,12364
6433,10U,12365
6434,10U,12359
6435,10U,12360
6436,10U,12370
6437,10U,12374
6438,10U,12373
6439,10U,12369
6440,10U,12377
6441,10U,12381
6442,10U,12384
6443,10U,12385
6444,10U,12388
6445,10U,12392
6446,10U,12393
6447,10U,12397
6448,10U,12403
6449,10U,12402
6450,10U,12407
6451,10U,12410
6452,10U,12413
6453,10U,12414
6454,10U,12417
6455,10U,12401
6456,10U,12421
6457,10U,12420
6458,10U,12424
6459,10U,12428
6460,10U,12432
6461,10U,12436
6462,10U,12440
6463,10U,12444
6464,10U,12447
6465,10U,12450
6466,10U,12455
6467,10U,12454
6468,10U,12459
6469,10U,12463
6470,10U,12467
6471,10U,12470
6472,10U,12474
6473,10U,12478
6474,10L,12482
6475,10L,12486
6476,10L,12490
6477,10L,12494
6478,10L,12498
6479,10L,12502
6480,10L,12506
6481,10L,12509
6482,10L,12513
6483,10L,12516
6484,10L,12520
6485,10L,12524
6486,10L,12527
6487,10L,12531
6488,10L,12535
6489,10L,12540
6490,10L,12539
6491,10L,12544
6492,10L,12547
6493,10L,12550
6494,10L,12554
6495,10L,7905
6496,10L,12559
6497,10L,12558
6498,10L,12563
6499,10L,12567
6500,10L,12864
6501,10L,12830
6502,10L,12830
6503,10L,12577
6504,10L,12581
6505,10L,12590
6506,10L,12587
6507,10L,12586
6508,10L,12584
6509,10L,12585
6510,10L,12588
6511,10L,12589
6512,10L,12595
6513,10L,12594
6514,10L,12596
6515,10L,12597
6516,10L,12598
6517,10L,12599
6518,10L,12600
6519,10L,12603
6520,10L,12607
6521,10L,12606
6522,10L,12610
6523,10L,12611
6524,10L,12615
6525,10L,12618
6527,10L,12619
6529,10L,12625
6530,10L,12628
6531,10L,12631
6532,10L,12635
6533,10L,12642
6537,10L,6539
6538,10L,12652
6541,10L,6543
6547,10L,6549
6551,10L,6553
6552,10L,12640
6556,10L,6558
6557,10L,12650
6563,10L,6565
6573,10L,6575
6581,10L,12758
6584,10L,12740
6587,10L,12848
6590,10L,6592
6594,10L,6596
6595,10L,12892
6598,10L,6600
6599,10L,12878
6603,10L,6605
6609,10L,6611
6610,10L,12856
6617,10L,6619
6621,10L,6623
6626,10L,13346
6629,10L,13352
6632,10L,13352
6635,10L,6637
6639,10L,13270
6643,10L,6645
6647,10L,6649
6652,10L,6654
6656,10L,13448
6659,10L,6661
6660,10L,13382
6663,10L,6665
6664,10L,13840
6667,10L,6669
6672,10L,14284
6675,10L,6677
6676,10L,14144
6679,10L,6681
6683,10L,6685
6688,10L,6690
6689,10L,14374
6692,10L,6694
6698,10L,6700
6702,10L,6704
6706,10L,6708
6710,10L,6712
6711,10L,14730
6714,10L,6716
6715,10L,14794
6718,10L,6720
6719,10L,14794
6725,10L,14868
6728,10L,6730
6729,10L,14896
6732,10L,6734
6736,10L,6738
6740,10L,6742
6745,10L,15202
6748,10L,6750
6752,10L,6754
6759,10L,6761
6764,10L,6766
6773,10L,6775
6777,10L,6779
6778,10L,15090
6781,10L,6783
6782,10L,15090
6788,10L,6790
6795,10L,6797
6796,10L,14970
6799,10L,6801
6803,10L,14896
6810,10L,6812
6815,10L,14730
6818,10L,6820
6828,10L,6830
6832,10L,6834
6836,10L,6838
6837,10L,14460
6840,10L,6842
6841,10L,14548
6847,10L,6849
6851,10L,6853
6852,10L,14420
6856,10L,14422
6859,10L,6861
6860,10L,14422
6866,10L,6868
6870,10L,6872
6871,10L,14286
6876,10L,6878
6877,10L,14244
6884,10L,14148
6887,10L,14148
6891,10L,6893
6892,10L,14036
6896,10L,6898
6897,10L,14092
6900,10L,6902
6901,10L,13976
6904,10L,6906
6909,10L,6911
6913,10L,6915
6917,10L,6919
6924,10L,6926
6929,10L,6931
6930,10L,13840
6933,10L,6935
6938,10L,6940
6939,10L,13694
6944,10L,6946
6945,10L,13748
6948,10L,6950
6953,10L,6955
6954,10L,13980
6957,10L,6959
6958,10L,14098
6962,10L,6964
6966,10L,13580
6969,10L,6971
6970,10L,13508
6974,10L,13802
6980,10L,6982
6981,10L,13698
6985,10L,6987
6986,10L,13584
6989,10L,6991
6994,10L,6996
6995,10L,14200
7003,10L,14200
7010,10L,7012
7011,10L,14102
7015,10L,14156
7020,10L,7022
7026,10L,14208
7029,10L,14208
7032,10L,7034
7036,10L,7038
7040,10L,7042
7041,10L,13988
7046,10L,7048
7047,10L,13890
7052,10L,13890
7055,10L,13850
7058,10L,13850
7061,10L,7063
7067,10L,7069
7079,10L,7081
7080,10L,13706
7088,10L,13706
7095,10L,7097
7096,10L,13588
7100,10L,7102
7104,10L,7106
7105,10L,13588
7109,10L,7111
7110,10L,13552
7113,10L,7115
7121,10L,7123
7125,10L,7127
7130,10L,7132
7131,10L,13382
7134,10L,7136
7138,10L,7140
7142,10L,7144
7143,10L,13358
7146,10L,7148
7147,10L,13358
7150,10L,7152
7151,10L,13272
7158,10L,7160
7165,10L,7167
7166,10L,13182
7170,10L,13202
7173,10L,7175
7177,10L,7179
7181,10L,7183
7186,10L,7188
7187,10L,13126
7190,10L,7192
7191,10L,13126
7196,10L,7198
7197,10L,13110
7205,10L,7207
7206,10L,13082
7210,10L,7212
7211,10L,13068
7218,10L,13044
7222,10L,13020
7225,10L,7227
7226,10L,12980
7229,10L,12980
7232,10L,7234
7233,10L,13070
7236,10L,7238
7237,10L,13084
7240,10L,7242
7241,10L,13046
7244,10L,7246
7248,10L,7250
7249,10L,12986
7252,10L,7254
7253,10L,12930
7256,10L,12912
7259,10L,12884
7262,10L,12868
7265,10L,7267
7269,10L,7271
7270,10L,12870
7273,10L,7275
7274,10L,12860
7277,10L,12860
7283,10L,7285
7284,10L,12798
7287,10L,12798
7295,10L,7297
7296,10L,12760
7300,10L,7302
7301,10L,12742
7304,10L,7306
7311,10L,12800
7315,10L,7317
7316,10L,12800
7319,10L,12700
7322,10L,12686
7325,10L,7327
7331,10L,7333
7337,10L,7339
7344,10L,7346
7349,10L,7351
7350,10L,12804
7355,10L,7357
7359,10L,13004
7364,10L,7366
7365,10L,12918
7369,10L,7371
7373,10L,7375
7377,10L,7379
7382,10L,7384
7387,10L,7389
7394,10L,7396
7398,10L,7400
7399,10L,12804
7404,10L,7406
7405,10L,12762
7408,10L,12726
7412,10L,7414
7413,10L,12716
7419,10L,7421
7420,10L,12690
7428,10L,7430
7436,10L,7438
7437,10L,12650
7452,10L,12680
7455,10L,7457
7456,10L,12658
7460,10L,12658
7463,10L,7465
7464,10L,12650
7467,10L,7469
7468,10L,12684
7474,10L,7476
7475,10L,12732
7479,10L,7481
7480,10L,12708
7482,10L,7484
7483,10L,12874
7508,10L,7510
7515,10L,7517
7516,10L,12996
7523,10L,13260
7526,10L,7528
7530,10L,7532
7531,10L,13206
7537,10L,7539
7538,10L,13164
7542,10L,7544
7554,10L,7556
7555,10L,13326
7562,10L,7564
7563,10L,13326
7567,10L,7569
7574,10L,7576
7578,10L,7580
7590,10L,7592
7591,10L,13278
7595,10L,13278
7598,10L,7600
7606,10L,7608
7614,10L,7616
7622,10L,7624
7623,10L,13164
7626,10L,7628
7627,10L,13164
7631,10L,7633
7635,10L,13140
7638,10L,7640
7642,10L,7644
7643,10L,13142
7648,10L,7650
7649,10L,13360
7652,10L,7654
7653,10L,13710
7660,10L,7662
7661,10L,13894
7664,10L,13854
7670,10L,7672
7674,10L,7676
7675,10L,13710
7679,10L,7681
7683,10L,7685
7692,10L,7694
7693,10L,13554
7696,10L,13554
7700,10L,7702
7701,10L,13482
7708,10L,7710
7709,10L,13426
7712,10L,7714
7720,10L,13516
7723,10L,7725
7724,10L,13516
7727,10L,7729
7740,10L,7742
7741,10L,13426
7744,10L,13330
7751,10L,7753
7757,10L,7759
7761,10L,7763
7762,10L,13242
7766,10L,7768
7770,10L,7772
7771,10L,13244
7776,10L,13244
7783,10L,7785
7790,10L,7792
7797,10L,7799
7801,10L,13170
7805,10L,13170
7808,10L,7810
7813,10L,7815
7820,10L,7822
7825,10L,7827
7830,10L,7832
7835,10L,7837
7836,10L,13036
7840,10L,13010
7846,10L,7848
7851,10L,7853
7852,10L,12938
7858,10L,7860
7859,10L,12940
7871,10L,7873
7872,10L,12900
7876,10L,7878
7881,10L,7883
7882,10L,13014
7890,10L,7892
7894,10L,7896
7898,10L,7900
7902,10L,7904
7906,10L,12902
7973,10L,12942
7980,10L,7982
7984,10L,13230
7987,10L,7989
7991,10L,7993
7992,10L,13266
7998,10L,8000
7999,10L,13714
8002,10L,8004
8008,10L,8010
8017,10L,8019
8021,10L,14664
8024,10L,8026
8025,10L,14664
8028,10L,8030
8029,10L,14550
8032,10L,14668
8035,10L,8037
8036,10L,14668
8043,10L,8045
8044,10L,14596
8047,10L,8049
8048,10L,14462
8062,10L,8064
8066,10L,8068
8070,10L,8072
8075,10L,8077
8076,10L,14384
8080,10L,14466
8083,10L,8085
8087,10L,8089
8094,10L,8096
8095,10L,14216
8101,10L,14216
8104,10L,14218
8107,10L,8109
8108,10L,14000
8111,10L,8113
8112,10L,13810
8115,10L,8117
8116,10L,13860
8119,10L,14170
8125,10L,8127
8126,10L,14252
8129,10L,8131
8133,10L,8135
8137,10L,8139
8143,10L,8145
8144,10L,14598
8148,10L,14830
8151,10L,8153
8158,10L,8160
8168,10L,8170
8172,10L,8174
8173,10L,15004
8176,10L,15052
8181,10L,8183
8182,10L,15006
8185,10L,8187
8186,10L,14830
8189,10L,8191
8193,10L,14978
8200,10L,8202
8204,10L,15060
8208,10L,8210
8209,10L,15060
8218,10L,8220
8219,10L,15008
8223,10L,8225
8228,10L,8230
8229,10L,14798
8232,10L,8234
8233,10L,14738
8236,10L,8238
8237,10L,14768
8242,10L,8244
8248,10L,14768
8251,10L,8253
8255,10L,8257
8259,10L,8261
8266,10L,8268
8267,10L,14598
8270,10L,14680
8273,10L,14746
8277,10L,14600
8280,10L,8282
8284,10L,8286
8289,10L,8291
8290,10L,14294
8293,10L,14294
8296,10L,8298
8297,10L,14222
8300,10L,8302
8304,10L,8306
8308,10L,8310
8309,10L,14012
8315,10L,8317
8316,10L,14012
8319,10L,8321
8326,10L,8328
8327,10L,14436
8332,10L,8334
8344,10L,8346
8348,10L,14516
8351,10L,14436
8354,10L,8356
8355,10L,14304
8358,10L,14306
8361,10L,14306
8365,10L,8367
8369,10L,8371
8370,10L,14124
8373,10L,14124
8376,10L,13596
8379,10L,13556
8384,10L,8386
8385,10L,13454
8389,10L,8391
8390,10L,13362
8393,10L,8395
8394,10L,13404
8400,10U,8402
8401,10U,13814
8407,10U,8409
8408,10U,13864
8411,10U,8413
8415,10U,8417
8416,10U,14344
8420,10U,8422
8421,10U,14682
8426,10U,8428
8427,10U,14682
8430,10U,8432
8431,10U,14604
8437,10U,8439
8441,10U,8443
8445,10U,8447
8446,10U,14478
8449,10U,8451
8450,10U,14650
8456,10U,8458
8457,10U,14838
8463,10U,8465
8464,10U,14908
8467,10U,14982
8470,10U,8472
8471,10U,15010
8477,10U,8479
8481,10U,8483
8485,10U,14808
8488,10U,14840
8491,10U,14876
8494,10U,8496
8495,10U,14782
8498,10U,8500
8499,10U,14912
8502,10U,8504
8506,10U,8508
8511,10U,8513
8518,10U,8520
8524,10U,8526
8525,10U,15616
8528,10U,8530
8533,10U,8535
8544,10U,8546
8545,10U,15446
8548,10U,8550
8549,10U,15446
8553,10U,8555
8558,10U,8560
8559,10U,15620
8562,10U,8564
8569,10U,8571
8570,10U,15932
8573,10U,8575
8574,10U,15936
8578,10U,16114
8580,10U,16172
8583,10U,8585
8584,10U,16172
8591,10U,8593
8592,10U,16060
8595,10U,16234
8598,10U,8600
8604,10U,8606
8609,10U,8611
8610,10U,16382
8616,10U,8618
8617,10U,16662
8621,10U,8623
8622,10U,16728
8625,10U,8627
8634,10U,16894
8638,10U,16894
8641,10U,8643
8642,10U,16816
8645,10U,8647
8646,10U,16816
8649,10U,8651
8662,10U,8664
8666,10U,8668
8670,10U,8672
8671,10U,16940
8674,10U,8676
8681,10U,16956
8684,10U,16982
8687,10U,17004
8690,10U,17042
8693,10U,17042
8696,10U,17054
8699,10U,8701
8700,10U,17054
8703,10U,17128
8710,10U,8712
8711,10U,17096
8714,10U,17112
8717,10U,8719
8724,10U,8726
8728,10U,8730
8733,10U,8735
8734,10U,17156
8737,10U,8739
8738,10U,17156
8741,10U,8743
8745,10U,8747
8746,10U,17206
8750,10U,17234
8753,10U,8755
8754,10U,17234
8760,10U,8762
8766,10U,17328
8769,10U,17328
8773,10U,8775
8776,10U,8778
8777,10U,17360
8783,10U,8785
8791,10U,8793
8792,10U,17392
8795,10U,8797
8796,10U,17460
8802,10U,8804
8803,10U,17460
8806,10U,8808
8807,10U,17208
8810,10U,8812
8811,10U,17146
8814,10U,8816
8815,10U,17170
8818,10U,8820
8822,10U,8824
8823,10U,17332
8826,10U,8828
8830,10U,8832
8831,10U,17134
8834,10U,8836
8835,10U,17180
8838,10U,17214
8841,10U,8843
8845,10U,8847
8846,10U,17200
8849,10U,17538
8852,10U,8854
8853,10U,17558
8865,10U,8867
8866,10U,17574
8877,10U,17570
8880,10U,17558
8884,10U,8886
8885,10U,17540
8888,10U,8890
8889,10U,17572
8892,10U,17590
8895,10U,8897
8896,10U,17578
8899,10U,8901
8900,10U,17600
8903,10U,8905
8911,10U,8913
8920,10U,8922
8927,10U,8929
8931,10U,8933
8932,10U,17726
8938,10U,8940
8939,10U,17762
8946,10U,17726
8949,10U,8951
8950,10U,17682
8954,10U,17682
8957,10U,17708
8960,10U,8962
8961,10U,17636
8964,10U,8966
8965,10U,17614
8968,10U,8970
8969,10U,17660
8973,10U,17660
8976,10U,8978
8977,10U,17838
8981,10U,8983
8987,10U,8989
8991,10U,8993
8995,10U,8997
8999,10U,17968
9006,10U,9008
9011,10U,9013
9012,10U,18014
9015,10U,9017
9016,10U,18084
9021,10U,18124
9024,10U,18084
9028,10U,9030
9029,10U,18058
9033,10U,18060
9036,10U,9038
9037,10U,18014
9046,10U,18088
9049,10U,9051
9050,10U,18088
9053,10U,9055
9057,10U,9059
9058,10U,17992
9061,10U,9063
9062,10U,17946
9066,10U,17970
9070,10U,9072
9071,10U,17838
9074,10U,9076
9075,10U,17878
9079,10U,9081
9083,10U,9085
9084,10U,18036
9091,10U,18072
9094,10U,9096
9095,10U,18072
9099,10U,9101
9100,10U,18036
9103,10U,17998
9106,10U,9108
9110,10U,9112
9111,10U,17974
9114,10U,17950
9117,10U,9119
9118,10U,17922
9121,10U,9123
9122,10U,18004
9126,10U,9128
9134,10U,9136
9135,10U,17924
9139,10U,17980
9142,10U,18094
9149,10U,9151
9153,10U,9155
9161,10U,9163
9162,10U,18114
9165,10U,18144
9168,10U,9170
9169,10U,18118
9176,10U,9178
9177,10U,18174
9180,10U,9182
9184,10U,9186
9188,10U,18214
9191,10U,18214
9195,10U,9197
9196,10U,18220
9203,10U,9205
9207,10U,9209
9212,10U,18196
9215,10U,18196
9218,10U,18174
9221,10U,18166
9225,10U,18150
9228,10U,9230
9229,10U,18186
9237,10U,9239
9238,10U,18190
9244,10U,9246
9250,10U,9252
9262,10U,9264
9263,10U,18178
9266,10U,9268
9267,10U,18062
9270,10U,9272
9271,10U,18100
9279,10U,9281
9286,10U,18100
9289,10U,9291
9290,10U,18006
9293,10U,18026
9296,10U,9298
9297,10U,17924
9300,10U,9302
9301,10U,17926
9308,10U,17860
9315,10U,9317
9316,10U,17808
9319,10U,9321
9323,10U,9325
9334,10U,9336
9338,10U,9340
9339,10U,17730
9345,10U,9347
9346,10U,17742
9349,10U,9351
9350,10U,17712
9353,10U,9355
9354,10U,17688
9366,10U,9368
9372,10U,9374
9373,10U,17626
9376,10U,9378
9377,10U,17600
9383,10U,9385
9389,10U,9391
9390,10U,17592
9393,10U,9395
9394,10U,17648
9400,10U,17954
9403,10U,9405
9404,10U,17846
9407,10U,9409
9411,10U,9413
9419,10U,9421
9420,10U,17824
9426,10U,9428
9431,10U,9433
9432,10U,17826
9435,10U,9437
9436,10U,18066
9440,10U,9442
9441,10U,18160
9444,10U,18180
9447,10U,9449
9448,10U,18008
9451,10U,9453
9452,10U,17988
9454,10U,17960
9457,10U,17792
9460,10U,9462
9461,10U,17816
9471,10U,9473
9472,10U,17602
9475,10U,9477
9478,10U,17612
9481,10U,9483
9491,10U,9493
9498,10U,9500
9509,10U,9511
9513,10U,9515
9514,10U,17674
9518,10U,9520
9519,10U,17794
9522,10U,9524
9523,10U,17858
9527,10U,17964
9531,10U,9533
9532,10U,17918
9535,10U,17920
9539,10U,9541
9540,10U,17858
9544,10U,17832
9554,10U,9556
9555,10U,17772
9558,10U,9560
9559,10U,17722
9562,10U,9564
9563,10U,17722
9569,10U,9571
9576,10U,9578
9584,10U,9586
9585,10U,17674
9588,10U,9590
9599,10U,9601
9604,10U,9606
9605,10U,17612
9608,10U,17604
9614,10U,9616
9615,10U,17566
9621,10U,9623
9625,10U,9627
9626,10U,17488
9632,10U,9634
9633,10U,17340
9636,10U,9638
9637,10U,17278
9640,10U,9642
9641,10U,17280
9644,10U,17242
9647,10U,17200
9650,10U,9652
9651,10U,17244
9655,10U,17374
