virtual_nex_id,vpu_id
9539,02
9542,02
9545,02
9548,02
9551,02
9554,02
9557,02
9560,02
9563,02
9566,02
9569,02
9572,02
9575,02
9578,02
9583,02
9586,02
9589,02
9592,02
9595,02
9598,02
9601,02
9604,02
9607,02
9610,02
9615,02
9618,02
9621,02
9624,02
9627,02
9630,02
9633,02
9636,02
9639,02
9644,02
9652,02
9655,02
9658,02
9662,02
9665,02
9668,02
9671,02
9674,02
9677,02
9680,02
9683,02
9686,02
9690,02
9693,02
9697,02
9700,02
9704,02
9707,02
9710,02
9713,02
9718,02
9721,02
9724,02
9727,02
9731,02
9735,02
9738,02
9741,02
9745,02
9749,02
9752,02
9755,02
9758,02
9761,02
9764,02
9769,02
9773,02
9776,02
9781,02
9784,02
9787,02
9790,02
9794,02
9798,02
9801,02
9805,02
9808,02
9811,02
9814,02
9817,02
9820,02
9823,02
9826,02
9829,02
9832,02
9835,02
9839,02
9843,02
9846,02
9849,02
9854,02
9858,02
9862,02
9865,02
9868,02
9871,02
9874,02
9877,02
9880,02
9883,02
9886,02
9889,02
9893,02
9896,02
9899,02
9902,02
9905,02
9909,02
9912,02
9917,02
9920,02
9923,02
9926,02
9929,02
9932,02
9935,02
9939,02
9942,02
9945,02
9949,02
9957,02
9962,02
9967,02
9971,02
9974,02
9979,02
9982,02
9985,02
9988,02
9991,02
9994,02
9997,02
10000,02
10003,02
10006,02
10009,02
10012,02
10015,02
10018,02
10021,02
10024,02
10027,02
10030,02
10033,02
10036,02
10039,02
10042,02
10047,02
10051,02
10054,02
10057,02
10060,02
10063,02
10066,02
10069,02
10072,02
10075,02
10078,02
10081,02
10084,02
10087,02
10091,02
10095,02
10098,02
10101,02
10104,02
10107,02
10110,02
10113,02
10116,02
10119,02
10122,02
10125,02
10128,02
10131,02
10134,02
10138,02
10141,02
10145,02
10148,02
10153,02
10157,02
10160,02
10164,02
10168,02
10172,02
10175,02
10179,02
10182,02
10185,02
10188,02
10191,02
10194,02
10197,02
10200,02
10204,02
10206,02
10210,02
10213,02
10216,02
10219,02
10222,02
10225,02
10228,02
10231,02
10234,02
10238,02
10241,02
10244,02
10249,02
10253,02
10256,02
10259,02
10263,02
10267,02
10270,02
10273,02
10278,02
10282,02
10285,02
10288,02
10291,02
10295,02
10300,02
10303,02
10306,02
10309,02
10312,02
10315,02
10319,02
10322,02
10325,02
10328,02
10331,02
10334,02
10337,02
10344,02
10347,02
10351,02
10356,02
10359,02
10362,02
10367,02
10370,02
10373,02
10376,02
10379,02
10382,02
10386,02
10389,02
10392,02
10395,02
10398,02
10402,02
10405,02
10408,02
10412,02
10415,02
10418,02
10421,02
10424,02
10428,02
10431,02
10434,02
10437,02
10440,02
10443,02
10448,02
10451,02
10454,02
10458,02
10461,02
10465,02
10469,02
10472,02
10475,02
10478,02
10481,02
10485,02
10489,02
10492,02
10495,02
10498,02
10501,02
10504,02
10507,02
10511,02
10514,02
10517,02
10520,02
10523,02
10526,02
10530,02
10533,02
10537,02
10542,02
10546,02
10551,02
10555,02
10558,02
10562,02
10565,02
10568,02
10571,02
10574,02
10580,02
10583,02
10586,02
10590,02
10595,02
10598,02
10601,02
10606,02
10609,02
10612,02
10616,02
10619,02
10622,02
10625,02
10628,02
10631,02
10634,02
10637,02
10640,02
10643,02
10646,02
10649,02
10652,02
10656,02
10660,02
10664,02
10667,02
10670,02
10675,02
10678,02
10681,02
10684,02
10688,02
10691,02
10694,02
10697,02
10700,02
10703,02
10706,02
10709,02
10714,02
10717,02
10720,02
10723,02
10726,02
10730,02
10734,02
10737,02
10740,02
10743,02
10746,02
10749,02
10752,02
10755,02
10759,02
10762,02
10766,02
10769,02
10772,02
10775,02
10778,02
10781,02
10784,02
10787,02
10790,02
10793,02
10796,02
10799,02
10802,02
10806,02
10810,02
10813,02
10816,02
10819,02
10822,02
10825,02
10828,02
10831,02
10835,02
10838,02
10842,02
10845,02
10848,02
10851,02
10854,02
10858,02
10861,02
10864,02
10867,02
10870,02
10873,02
10876,02
10879,02
10883,02
10886,02
10889,02
10893,02
10898,02
10903,02
10906,02
10909,02
10912,02
10915,02
10918,02
10921,02
10926,02
10930,02
10933,02
10936,02
10939,02
10943,02
10946,02
10949,02
10952,02
10955,02
10958,02
10962,02
10969,02
10972,02
10975,02
10979,02
10982,02
10987,02
10990,02
10993,02
10996,02
10999,02
11002,02
11005,02
11008,02
11011,02
11015,02
11018,02
11021,02
11024,02
11027,02
11030,02
11033,02
11036,02
11039,02
11042,02
11046,02
11050,02
11054,02
11057,02
11060,02
11064,02
11067,02
11070,02
11073,02
11075,02
11078,02
11081,02
