virtual_nex_id,vpu_id,dn_virtual_fp_id
6340,02,10686
6341,02,10690
6342,02,10687
6343,02,10693
6344,02,10696
6345,02,10699
6346,02,10702
6347,02,10705
6348,02,10708
6349,02,10712
6350,02,10711
6351,02,10713
6352,02,10716
6353,02,10719
6354,02,10722
6355,02,10725
6356,02,10728
6357,02,10729
6358,02,10732
6359,02,10733
6360,02,10736
6361,02,10739
6362,02,10742
6363,02,10745
6364,02,10748
6365,02,10751
6366,02,10754
6367,02,10758
6368,02,10757
6369,02,10761
6370,02,10765
6371,02,10768
6372,02,10764
6373,02,10771
6374,02,10774
6375,02,10777
6376,02,10780
6377,02,10783
6378,02,
6379,02,10786
6380,02,10789
6381,02,10792
6382,02,10795
6383,02,10798
6384,02,10801
6385,02,10805
6386,02,10809
6387,02,10808
6388,02,10812
6389,02,10815
6390,02,10818
6391,02,10821
6392,02,10824
6393,02,10827
6394,02,10804
6395,02,10830
6396,02,10834
6397,02,10833
6398,02,10837
6399,02,10841
6400,02,10840
6401,02,10844
6402,02,10847
6403,02,10850
6404,02,10853
6405,02,10856
6406,02,10857
6407,02,10860
6408,02,10863
6409,02,10866
6410,02,10869
6411,02,10872
6412,02,10875
6413,02,10878
6414,02,10882
6415,02,10881
6416,02,10885
6417,02,10888
6418,02,10892
6419,02,10891
6420,02,10897
6421,02,10896
6422,02,10895
6423,02,10901
6424,02,10900
6425,02,10902
6426,02,10905
6427,02,10908
6428,02,10911
6429,02,10914
6430,02,10917
6431,02,10920
6432,02,10923
6433,02,10924
6434,02,10925
6435,02,10929
6436,02,10932
6437,02,10935
6438,02,10928
6439,02,10938
6440,02,10941
6441,02,10942
6442,02,10945
6443,02,10948
6444,02,10951
6445,02,10954
6446,02,10957
6447,02,10960
6448,02,10961
6449,02,10966
6450,02,10964
6451,02,10965
6452,02,10967
6453,02,10968
6454,02,10971
6455,02,10974
6456,02,10977
6457,02,10978
6458,02,10981
6459,02,10985
6460,02,10989
6461,02,10984
6462,02,10986
6463,02,10992
6464,02,10995
6465,02,10998
6466,02,11001
6467,02,11004
6468,02,11007
6469,02,11010
6470,02,11013
6471,02,11017
6472,02,11014
6473,02,6922
6474,02,11020
6475,02,11023
6476,02,11026
6477,02,11029
6478,02,11032
6479,02,11035
6480,02,11038
6481,02,11041
6482,02,11044
6483,02,11045
6484,02,11049
6485,02,11048
6486,02,11053
6487,02,11052
6488,02,11056
6489,02,11059
6490,02,11062
6491,02,11063
6492,02,11066
6493,02,11069
6494,02,11072
6495,02,
6496,02,11077
6497,02,11080
6498,02,11083
6499,02,
6500,02,
6503,02,
6506,02,
6509,02,
6513,02,
6516,02,
6519,02,
6522,02,
6525,02,
6528,02,
6531,02,
6534,02,
6537,02,
6541,02,
6546,02,
6550,02,
6553,02,
6558,02,
6561,02,
6564,02,
6567,02,
6570,02,
6574,02,
6581,02,
6584,02,
6587,02,
6590,02,
6592,02,
6595,02,
6598,02,
6602,02,
6606,02,
6610,02,
6613,02,
6616,02,
6619,02,
6622,02,
6625,02,
6628,02,
6631,02,
6634,02,
6637,02,
6639,02,
6642,02,
6647,02,
6651,02,
6654,02,
6658,02,
6661,02,
6665,02,
6668,02,
6671,02,
6674,02,
6680,02,
6683,02,
6686,02,
6689,02,
6693,02,
6696,02,
6699,02,
6702,02,
6706,02,
6709,02,
6712,02,
6715,02,
6719,02,
6723,02,
6726,02,
6729,02,
6737,02,
6740,02,
6744,02,
6747,02,
6750,02,
6755,02,
6758,02,
6761,02,
6764,02,
6768,02,
6773,02,
6777,02,
6780,02,
6783,02,
6786,02,
6788,02,
6791,02,
6794,02,
6797,02,
6800,02,
6804,02,
6808,02,
6811,02,
6814,02,
6817,02,
6821,02,
6825,02,
6831,02,
6834,02,
6841,02,
6844,02,
6847,02,
6853,02,
6856,02,
6859,02,
6864,02,
6867,02,
6870,02,
6874,02,
6877,02,
6880,02,
6883,02,
6886,02,
6889,02,
6893,02,
6898,02,
6901,02,
6904,02,
6907,02,
6910,02,
6915,02,
6918,02,
6923,02,
6926,02,
6929,02,
6932,02,
6935,02,
6938,02,
6941,02,
6944,02,
6947,02,
6951,02,
6954,02,
6958,02,
6961,02,
6965,02,
6968,02,
6973,02,
6976,02,
6979,02,
6982,02,
6985,02,
6989,02,
6992,02,
7000,02,
7003,02,
7006,02,
7009,02,
7012,02,
7015,02,
7018,02,
7022,02,
7024,02,
7027,02,
7030,02,
7033,02,
7036,02,
7039,02,
7042,02,
7045,02,
7048,02,
7051,02,
7054,02,
7057,02,
7060,02,
7063,02,
7066,02,
7069,02,
7072,02,
7075,02,
7082,02,
7085,02,
7088,02,
7091,02,
7094,02,
7098,02,
7102,02,
7105,02,
7108,02,
7111,02,
7115,02,
7120,02,
7123,02,
7126,02,
7129,02,
7133,02,
7137,02,
7140,02,
7143,02,
7147,02,
7150,02,
7153,02,
7156,02,
7159,02,
7162,02,
7165,02,
7169,02,
7173,02,
7176,02,
7179,02,
7184,02,
7187,02,
7190,02,
7194,02,
7198,02,
7202,02,
7205,02,
7208,02,
7211,02,
7214,02,
7218,02,
7221,02,
7226,02,
7231,02,
7234,02,
7238,02,
7241,02,
7244,02,
7248,02,
7251,02,
7254,02,
7257,02,
7260,02,
7263,02,
7271,02,
7274,02,
7277,02,
7280,02,
7283,02,
7286,02,
7289,02,
7292,02,
7295,02,
7299,02,
7302,02,
7306,02,
7309,02,
7315,02,
7318,02,
7321,02,
7325,02,
7328,02,
7331,02,
7334,02,
7337,02,
7341,02,
7346,02,
7349,02,
7352,02,
7355,02,
7358,02,
7362,02,
7366,02,
7369,02,
7372,02,
7375,02,
7379,02,
7382,02,
7386,02,
7392,02,
7395,02,
7400,02,
7403,02,
7408,02,
7412,02,
7415,02,
7418,02,
7421,02,
7426,02,
7431,02,
7434,02,
7437,02,
7440,02,
7443,02,
7446,02,
7450,02,
7453,02,
7457,02,
7461,02,
7465,02,
7468,02,
7470,02,
7473,02,
7476,02,
7479,02,
7483,02,
7486,02,
7489,02,
7494,02,
7497,02,
7500,02,
7503,02,
7506,02,
7509,02,
7512,02,
7515,02,
7518,02,
7521,02,
7526,02,
7529,02,
7532,02,
7536,02,
7539,02,
7542,02,
7545,02,
7548,02,
7551,02,
7555,02,
7558,02,
7561,02,
7566,02,
7569,02,
7572,02,
7575,02,
7578,02,
7582,02,
7586,02,
7590,02,
7593,02,
7597,02,
7600,02,
7603,02,
7606,02,
7609,02,
7612,02,
7615,02,
7618,02,
7621,02,
7625,02,
7628,02,
7631,02,
7634,02,
7639,02,
7642,02,
7645,02,
7648,02,
7651,02,
7654,02,
7659,02,
7662,02,
7668,02,
7671,02,
7674,02,
7677,02,
7681,02,
7684,02,
7687,02,
7690,02,
7694,02,
7697,02,
7700,02,
7703,02,
7706,02,
7710,02,
7713,02,
7716,02,
7719,02,
7726,02,
7730,02,
7735,02,
7738,02,
7741,02,
7744,02,
7747,02,
7751,02,
7754,02,
7757,02,
7760,02,
7763,02,
7767,02,
7770,02,
7773,02,
7778,02,
7782,02,
7785,02,
7788,02,
7791,02,
7794,02,
7797,02,
7800,02,
7803,02,
7807,02,
7810,02,
7813,02,
7816,02,
7819,02,
7822,02,
7825,02,
7828,02,
7831,02,
7834,02,
7837,02,
7847,02,
7850,02,
7853,02,
7856,02,
7859,02,
7862,02,
7865,02,
7870,02,
7873,02,
7876,02,
7879,02,
7882,02,
7886,02,
7890,02,
7893,02,
7896,02,
7899,02,
7902,02,
7905,02,
7909,02,
7912,02,
7915,02,
7919,02,
7922,02,
7925,02,
7928,02,
7931,02,
7934,02,
7937,02,
7940,02,
7944,02,
7949,02,
7952,02,
7955,02,
7958,02,
7961,02,
7964,02,
7967,02,
7970,02,
7973,02,
7976,02,
7979,02,
7982,02,
7985,02,
7988,02,
7991,02,
7994,02,
7997,02,
8000,02,
8003,02,
8006,02,
8010,02,
8013,02,
8016,02,
8019,02,
8022,02,
8025,02,
8028,02,
8032,02,
8035,02,
8038,02,
8041,02,
8044,02,
8047,02,
8050,02,
8053,02,
8056,02,
8060,02,
8063,02,
8066,02,
8069,02,
8072,02,
8076,02,
8080,02,
8083,02,
8086,02,
8092,02,
8095,02,
8099,02,
8102,02,
8105,02,
8108,02,
8111,02,
8114,02,
8117,02,
8120,02,
8123,02,
8127,02,
8130,02,
8134,02,
8137,02,
8140,02,
8143,02,
8146,02,
8149,02,
8152,02,
8155,02,
8160,02,
8165,02,
8168,02,
8174,02,
8177,02,
8180,02,
8183,02,
8186,02,
8189,02,
8193,02,
8196,02,
8199,02,
8202,02,
8205,02,
8208,02,
8211,02,
8215,02,
8218,02,
8221,02,
8224,02,
8227,02,
8230,02,
8233,02,
8237,02,
8241,02,
8245,02,
8248,02,
8251,02,
8255,02,
8258,02,
8261,02,
8264,02,
8267,02,
8271,02,
8274,02,
8277,02,
8280,02,
8283,02,
8286,02,
8289,02,
8292,02,
8296,02,
8299,02,
8303,02,
8306,02,
8310,02,
8314,02,
8317,02,
8320,02,
8323,02,
8326,02,
8330,02,
8333,02,
8336,02,
8339,02,
8343,02,
8349,02,
8352,02,
8357,02,
8360,02,
8363,02,
8366,02,
8369,02,
8372,02,
8375,02,
8382,02,
8385,02,
8389,02,
8393,02,
8398,02,
8401,02,
8405,02,
8408,02,
8412,02,
8416,02,
8419,02,
8422,02,
8425,02,
8428,02,
8431,02,
8434,02,
8439,02,
8443,02,
8446,02,
8449,02,
8452,02,
8455,02,
8458,02,
8461,02,
8464,02,
8468,02,
8472,02,
8475,02,
8480,02,
8483,02,
8487,02,
8490,02,
8493,02,
8496,02,
8499,02,
8503,02,
8507,02,
8510,02,
8513,02,
8516,02,
8519,02,
8522,02,
8525,02,
8528,02,
8531,02,
8534,02,
8537,02,
8540,02,
8543,02,
8549,02,
8552,02,
8555,02,
8558,02,
8561,02,
8566,02,
8570,02,
8573,02,
8576,02,
8579,02,
8583,02,
8586,02,
8591,02,
8595,02,
8599,02,
8602,02,
8605,02,
8609,02,
8612,02,
8615,02,
8618,02,
8622,02,
8626,02,
8629,02,
8633,02,
8638,02,
8641,02,
8645,02,
8648,02,
8651,02,
8654,02,
8657,02,
8660,02,
8663,02,
8666,02,
8671,02,
8675,02,
8679,02,
8684,02,
8687,02,
8690,02,
8693,02,
8698,02,
8701,02,
8705,02,
8709,02,
8713,02,
8716,02,
8720,02,
8723,02,
8727,02,
8732,02,
8735,02,
8738,02,
8741,02,
8744,02,
8747,02,
8750,02,
8753,02,
8756,02,
8759,02,
8763,02,
8766,02,
8769,02,
8774,02,
8778,02,
8781,02,
8784,02,
8787,02,
8791,02,
8796,02,
8799,02,
8802,02,
8807,02,
8811,02,
8814,02,
8817,02,
8820,02,
8823,02,
8827,02,
8834,02,
8837,02,
8841,02,
8844,02,
8847,02,
8850,02,
8853,02,
8857,02,
8862,02,
8866,02,
8868,02,
8872,02,
8875,02,
8879,02,
8884,02,
8887,02,
8891,02,
8894,02,
8897,02,
8900,02,
8903,02,
8905,02,
8909,02,
8912,02,
8917,02,
8920,02,
8924,02,
8927,02,
8930,02,
8933,02,
8936,02,
8939,02,
8942,02,
8945,02,
8949,02,
8954,02,
8959,02,
8962,02,
8965,02,
8968,02,
8971,02,
8974,02,
8978,02,
8981,02,
8984,02,
8988,02,
8991,02,
8995,02,
8998,02,
9001,02,
9004,02,
9007,02,
9010,02,
9013,02,
9016,02,
9019,02,
9022,02,
9025,02,
9028,02,
9031,02,
9034,02,
9039,02,
9042,02,
9046,02,
9049,02,
9052,02,
9055,02,
9059,02,
9062,02,
9065,02,
9068,02,
9071,02,
9075,02,
9078,02,
9083,02,
9086,02,
9089,02,
9092,02,
9095,02,
9099,02,
9102,02,
9105,02,
9108,02,
9111,02,
9114,02,
9117,02,
9121,02,
9124,02,
9127,02,
9133,02,
9137,02,
9140,02,
9143,02,
9148,02,
9151,02,
9154,02,
9157,02,
9161,02,
9166,02,
9169,02,
9172,02,
9176,02,
9179,02,
9182,02,
9186,02,
9191,02,
9195,02,
9198,02,
9202,02,
9205,02,
9208,02,
9212,02,
9215,02,
9218,02,
9221,02,
9224,02,
9228,02,
9231,02,
9235,02,
9239,02,
9243,02,
9247,02,
9250,02,
9254,02,
9258,02,
9263,02,
9266,02,
9269,02,
9272,02,
9277,02,
9281,02,
9284,02,
9287,02,
9291,02,
9295,02,
9299,02,
9302,02,
9305,02,
9309,02,
9312,02,
9315,02,
9318,02,
9321,02,
9325,02,
9328,02,
9332,02,
9335,02,
9338,02,
9341,02,
9344,02,
9347,02,
9350,02,
9353,02,
9356,02,
9360,02,
9363,02,
9366,02,
9369,02,
9372,02,
9375,02,
9379,02,
9383,02,
9386,02,
9392,02,
9397,02,
9400,02,
9405,02,
9410,02,
9415,02,
9419,02,
9422,02,
9425,02,
9429,02,
9432,02,
9435,02,
9438,02,
9441,02,
9444,02,
9447,02,
9450,02,
9453,02,
9456,02,
9460,02,
9466,02,
9469,02,
9472,02,
9476,02,
9479,02,
9482,02,
9487,02,
9490,02,
9493,02,
9496,02,
9499,02,
9502,02,
9505,02,
9509,02,
9512,02,
9516,02,
9521,02,
9524,02,
9527,02,
9530,02,
9533,02,
9536,02,
9539,02,
9542,02,
9545,02,
9548,02,
9551,02,
9554,02,
9557,02,
9560,02,
9563,02,
9566,02,
9569,02,
9572,02,
9575,02,
9578,02,
9583,02,
9586,02,
9589,02,
9592,02,
9595,02,
9598,02,
9601,02,
9604,02,
9607,02,
9610,02,
9615,02,
9618,02,
9621,02,
9624,02,
9627,02,
9630,02,
9633,02,
9636,02,
9639,02,
9644,02,
9652,02,
9655,02,
9658,02,
9662,02,
9665,02,
9668,02,
9671,02,
9674,02,
9677,02,
9680,02,
9683,02,
9686,02,
9690,02,
9693,02,
9697,02,
9700,02,
9704,02,
9707,02,
9710,02,
9713,02,
9718,02,
9721,02,
9724,02,
9727,02,
9731,02,
9735,02,
9738,02,
9741,02,
9745,02,
9749,02,
9752,02,
9755,02,
9758,02,
9761,02,
9764,02,
9769,02,
9773,02,
9776,02,
9781,02,
9784,02,
9787,02,
9790,02,
9794,02,
9798,02,
9801,02,
9805,02,
9808,02,
9811,02,
9814,02,
9817,02,
9820,02,
9823,02,
9826,02,
9829,02,
9832,02,
9835,02,
9839,02,
9843,02,
9846,02,
9849,02,
9854,02,
9858,02,
9862,02,
9865,02,
9868,02,
9871,02,
9874,02,
9877,02,
9880,02,
9883,02,
9886,02,
9889,02,
9893,02,
9896,02,
9899,02,
9902,02,
9905,02,
9909,02,
9912,02,
9917,02,
9920,02,
9923,02,
9926,02,
9929,02,
9932,02,
9935,02,
9939,02,
9942,02,
9945,02,
9949,02,
9957,02,
9962,02,
9967,02,
9971,02,
9974,02,
9979,02,
9982,02,
9985,02,
9988,02,
9991,02,
9994,02,
9997,02,
10000,02,
10003,02,
10006,02,
10009,02,
10012,02,
10015,02,
10018,02,
10021,02,
10024,02,
10027,02,
10030,02,
10033,02,
10036,02,
10039,02,
10042,02,
10047,02,
10051,02,
10054,02,
10057,02,
10060,02,
10063,02,
10066,02,
10069,02,
10072,02,
10075,02,
10078,02,
10081,02,
10084,02,
10087,02,
10091,02,
10095,02,
10098,02,
10101,02,
10104,02,
10107,02,
10110,02,
10113,02,
10116,02,
10119,02,
10122,02,
10125,02,
10128,02,
10131,02,
10134,02,
10138,02,
10141,02,
10145,02,
10148,02,
10153,02,
10157,02,
10160,02,
10164,02,
10168,02,
10172,02,
10175,02,
10179,02,
10182,02,
10185,02,
10188,02,
10191,02,
10194,02,
10197,02,
10200,02,
10204,02,
10206,02,
10210,02,
10213,02,
10216,02,
10219,02,
10222,02,
10225,02,
10228,02,
10231,02,
10234,02,
10238,02,
10241,02,
10244,02,
10249,02,
10253,02,
10256,02,
10259,02,
10263,02,
10267,02,
10270,02,
10273,02,
10278,02,
10282,02,
10285,02,
10288,02,
10291,02,
10295,02,
10300,02,
10303,02,
10306,02,
10309,02,
10312,02,
10315,02,
10319,02,
10322,02,
10325,02,
10328,02,
10331,02,
10334,02,
10337,02,
10344,02,
10347,02,
10351,02,
10356,02,
10359,02,
10362,02,
10367,02,
10370,02,
10373,02,
10376,02,
10379,02,
10382,02,
10386,02,
10389,02,
10392,02,
10395,02,
10398,02,
10402,02,
10405,02,
10408,02,
10412,02,
10415,02,
10418,02,
10421,02,
10424,02,
10428,02,
10431,02,
10434,02,
10437,02,
10440,02,
10443,02,
10448,02,
10451,02,
10454,02,
10458,02,
10461,02,
10465,02,
10469,02,
10472,02,
10475,02,
10478,02,
10481,02,
10485,02,
10489,02,
10492,02,
10495,02,
10498,02,
10501,02,
10504,02,
10507,02,
10511,02,
10514,02,
10517,02,
10520,02,
10523,02,
10526,02,
10530,02,
10533,02,
10537,02,
10542,02,
10546,02,
10551,02,
10555,02,
10558,02,
10562,02,
10565,02,
10568,02,
10571,02,
10574,02,
10580,02,
10583,02,
10586,02,
10590,02,
10595,02,
10598,02,
10601,02,
10606,02,
10609,02,
10612,02,
10616,02,
10619,02,
10622,02,
10625,02,
10628,02,
10631,02,
10634,02,
10637,02,
10640,02,
10643,02,
10646,02,
10649,02,
10652,02,
10656,02,
10660,02,
10664,02,
10667,02,
10670,02,
10675,02,
10678,02,
10681,02,
10684,02,
10688,02,
10691,02,
10694,02,
10697,02,
10700,02,
10703,02,
10706,02,
10709,02,
10714,02,
10717,02,
10720,02,
10723,02,
10726,02,
10730,02,
10734,02,
10737,02,
10740,02,
10743,02,
10746,02,
10749,02,
10752,02,
10755,02,
10759,02,
10762,02,
10766,02,
10769,02,
10772,02,
10775,02,
10778,02,
10781,02,
10784,02,
10787,02,
10790,02,
10793,02,
10796,02,
10799,02,
10802,02,
10806,02,
10810,02,
10813,02,
10816,02,
10819,02,
10822,02,
10825,02,
10828,02,
10831,02,
10835,02,
10838,02,
10842,02,
10845,02,
10848,02,
10851,02,
10854,02,
10858,02,
10861,02,
10864,02,
10867,02,
10870,02,
10873,02,
10876,02,
10879,02,
10883,02,
10886,02,
10889,02,
10893,02,
10898,02,
10903,02,
10906,02,
10909,02,
10912,02,
10915,02,
10918,02,
10921,02,
10926,02,
10930,02,
10933,02,
10936,02,
10939,02,
10943,02,
10946,02,
10949,02,
10952,02,
10955,02,
10958,02,
10962,02,
10969,02,
10972,02,
10975,02,
10979,02,
10982,02,
10987,02,
10990,02,
10993,02,
10996,02,
10999,02,
11002,02,
11005,02,
11008,02,
11011,02,
11015,02,
11018,02,
11021,02,
11024,02,
11027,02,
11030,02,
11033,02,
11036,02,
11039,02,
11042,02,
11046,02,
11050,02,
11054,02,
11057,02,
11060,02,
11064,02,
11067,02,
11070,02,
11073,02,
11075,02,
11078,02,
11081,02,
11084,02,
11086,02,
11088,02,
11090,02,
11092,02,
11094,02,
11096,02,
11098,02,
11100,02,
11102,02,
11104,02,
11106,02,
11108,02,
11110,02,
11112,02,
11114,02,
11116,02,
11118,02,
11120,02,
11122,02,
11124,02,
11126,02,
11128,02,
11130,02,
11132,02,
11134,02,
11136,02,
11138,02,
11140,02,
11142,02,
11144,02,
11146,02,
11148,02,
11150,02,
11152,02,
11154,02,
11156,02,
11158,02,
11160,02,
11162,02,
11164,02,
11166,02,
11168,02,
11170,02,
11172,02,
11174,02,
11176,02,
11178,02,
11180,02,
11182,02,
11184,02,
11186,02,
11188,02,
11190,02,
11192,02,
11194,02,
11196,02,
11198,02,
11200,02,
11202,02,
11204,02,
11206,02,
11208,02,
11210,02,
11212,02,
11214,02,
11216,02,
11218,02,
11220,02,
11222,02,
11224,02,
11226,02,
11228,02,
11230,02,
11232,02,
11234,02,
11236,02,
11238,02,
11240,02,
11242,02,
11244,02,
11246,02,
11248,02,
11250,02,
11252,02,
11254,02,
11256,02,
11258,02,
11260,02,
11262,02,
11264,02,
11266,02,
11268,02,
11270,02,
11272,02,
11274,02,
11276,02,
11278,02,
11280,02,
11282,02,
11284,02,
11286,02,
11288,02,
11290,02,
11292,02,
11294,02,
11296,02,
11298,02,
11300,02,
11302,02,
11304,02,
11306,02,
11308,02,
11310,02,
11312,02,
11314,02,
11316,02,
11318,02,
11320,02,
11322,02,
11324,02,
11326,02,
11328,02,
11330,02,
11332,02,
11334,02,
11336,02,
11338,02,
11340,02,
11342,02,
11344,02,
11346,02,
11348,02,
11350,02,
11352,02,
11354,02,
11356,02,
11358,02,
11360,02,
11362,02,
11364,02,
11366,02,
11368,02,
11370,02,
11372,02,
11374,02,
11376,02,
11378,02,
11380,02,
11382,02,
11384,02,
11386,02,
11388,02,
11390,02,
11392,02,
11394,02,
11396,02,
11398,02,
11400,02,
11402,02,
11404,02,
11406,02,
11408,02,
11410,02,
11412,02,
11414,02,
11416,02,
11418,02,
11420,02,
11422,02,
11424,02,
11426,02,
11428,02,
11430,02,
11432,02,
11434,02,
11436,02,
11438,02,
11440,02,
11442,02,
11444,02,
11446,02,
11448,02,
11450,02,
11452,02,
11454,02,
11456,02,
11458,02,
11460,02,
11462,02,
11464,02,
11466,02,
11468,02,
11470,02,
11472,02,
11474,02,
11476,02,
11478,02,
11480,02,
11482,02,
11484,02,
11486,02,
11488,02,
11490,02,
11492,02,
11494,02,
11496,02,
11498,02,
11500,02,
11502,02,
11504,02,
11506,02,
11508,02,
11510,02,
11512,02,
11514,02,
11516,02,
11518,02,
11520,02,
11522,02,
11524,02,
11526,02,
11528,02,
11530,02,
11532,02,
11534,02,
11536,02,
11538,02,
11540,02,
11542,02,
11544,02,
11546,02,
11548,02,
11550,02,
11552,02,
11554,02,
11556,02,
11558,02,
11560,02,
11562,02,
11564,02,
11566,02,
11568,02,
11570,02,
11572,02,
11574,02,
11576,02,
11578,02,
11580,02,
11582,02,
11584,02,
11586,02,
11588,02,
11590,02,
11592,02,
11594,02,
11596,02,
11598,02,
11600,02,
11602,02,
11604,02,
11606,02,
11608,02,
11610,02,
11612,02,
11614,02,
11616,02,
11618,02,
11620,02,
11622,02,
11624,02,
11626,02,
11628,02,
11630,02,
11632,02,
11634,02,
11636,02,
11638,02,
11640,02,
11642,02,
11644,02,
11646,02,
11648,02,
11650,02,
11652,02,
11654,02,
11656,02,
11658,02,
11660,02,
11662,02,
11664,02,
11666,02,
11668,02,
11670,02,
11672,02,
11674,02,
11676,02,
11678,02,
11680,02,
11682,02,
11684,02,
11686,02,
11688,02,
11690,02,
11692,02,
11694,02,
11696,02,
11698,02,
11700,02,
11702,02,
11704,02,
11706,02,
11708,02,
11710,02,
11712,02,
11714,02,
11716,02,
11718,02,
11720,02,
11722,02,
11724,02,
11726,02,
11728,02,
11730,02,
11732,02,
11734,02,
11736,02,
11738,02,
11740,02,
11742,02,
11744,02,
11746,02,
11748,02,
11750,02,
11752,02,
11754,02,
11756,02,
11758,02,
11760,02,
11762,02,
11764,02,
11766,02,
11768,02,
11770,02,
11772,02,
11774,02,
11776,02,
11778,02,
11780,02,
11782,02,
11784,02,
11786,02,
11788,02,
11790,02,
11792,02,
11794,02,
11796,02,
11798,02,
11800,02,
11802,02,
11804,02,
11806,02,
11808,02,
11810,02,
11812,02,
11814,02,
11816,02,
11818,02,
11820,02,
11822,02,
11824,02,
11826,02,
11828,02,
11830,02,
11832,02,
11834,02,
11836,02,
11838,02,
11840,02,
11842,02,
11844,02,
11846,02,
11848,02,
11850,02,
11852,02,
11854,02,
11856,02,
11858,02,
11860,02,
11862,02,
11864,02,
11866,02,
11868,02,
11870,02,
11872,02,
11874,02,
11876,02,
11878,02,
11880,02,
11882,02,
11884,02,
11886,02,
11888,02,
11890,02,
11892,02,
11894,02,
11896,02,
11898,02,
11900,02,
11902,02,
11904,02,
11906,02,
11908,02,
11910,02,
11912,02,
11914,02,
11916,02,
11918,02,
11920,02,
11922,02,
11924,02,
11926,02,
11928,02,
11930,02,
11932,02,
11934,02,
11936,02,
11938,02,
11940,02,
11942,02,
11944,02,
11946,02,
11948,02,
11950,02,
11952,02,
11954,02,
11956,02,
11958,02,
11960,02,
11962,02,
11964,02,
11966,02,
11968,02,
11970,02,
11972,02,
11974,02,
11976,02,
11978,02,
11980,02,
11982,02,
11984,02,
11986,02,
11988,02,
11990,02,
11992,02,
11994,02,
11996,02,
11998,02,
12000,02,
12002,02,
12004,02,
12006,02,
12008,02,
12010,02,
12012,02,
12014,02,
12016,02,
12018,02,
12020,02,
12022,02,
12024,02,
12026,02,
12028,02,
12030,02,
12032,02,
12034,02,
12036,02,
12038,02,
12040,02,
12042,02,
12044,02,
12046,02,
12048,02,
12050,02,
12052,02,
12054,02,
12056,02,
12058,02,
12060,02,
12062,02,
12064,02,
12066,02,
12068,02,
12070,02,
12072,02,
12074,02,
12076,02,
12078,02,
12080,02,
12082,02,
12084,02,
12086,02,
12088,02,
12090,02,
12092,02,
12094,02,
12096,02,
12098,02,
12100,02,
12102,02,
12104,02,
12106,02,
12108,02,
12110,02,
12112,02,
12114,02,
12116,02,
12118,02,
12120,02,
12122,02,
12124,02,
12126,02,
12128,02,
12130,02,
12132,02,
12134,02,
12136,02,
12138,02,
12140,02,
12142,02,
12144,02,
12146,02,
12148,02,
12150,02,
12152,02,
12154,02,
12156,02,
12158,02,
12160,02,
12162,02,
12164,02,
12166,02,
12168,02,
12170,02,
12172,02,
12174,02,
12176,02,
12178,02,
12180,02,
12182,02,
12184,02,
12186,02,
12188,02,
12190,02,
12192,02,
12194,02,
12196,02,
12198,02,
12200,02,
12202,02,
12204,02,
12206,02,
12208,02,
12210,02,
12212,02,
12214,02,
12216,02,
12218,02,
12220,02,
12222,02,
12224,02,
12226,02,
12228,02,
12230,02,
12232,02,
12234,02,
12236,02,
12238,02,
12240,02,
12242,02,
12244,02,
12246,02,
12248,02,
12250,02,
12252,02,
12254,02,
12256,02,
12258,02,
12260,02,
12262,02,
12264,02,
12266,02,
12268,02,
12270,02,
12272,02,
12274,02,
12276,02,
12278,02,
12280,02,
12282,02,
12284,02,
12286,02,
12288,02,
12290,02,
12292,02,
12294,02,
12296,02,
12298,02,
12300,02,
12302,02,
12304,02,
12306,02,
12308,02,
12310,02,
12312,02,
12314,02,
12316,02,
12318,02,
12320,02,
12322,02,
12324,02,
12326,02,
12328,02,
12330,02,
12332,02,
12334,02,
12336,02,
12338,02,
12340,02,
12342,02,
12344,02,
12346,02,
12348,02,
12350,02,
12352,02,
12354,02,
12356,02,
12358,02,
12360,02,
12362,02,
12364,02,
12366,02,
12368,02,
12370,02,
12372,02,
12374,02,
12376,02,
12378,02,
12380,02,
12382,02,
12384,02,
12386,02,
12388,02,
12390,02,
12392,02,
12394,02,
12396,02,
12398,02,
12400,02,
12402,02,
12404,02,
12406,02,
12408,02,
12410,02,
12412,02,
12414,02,
12416,02,
12418,02,
12420,02,
12422,02,
12424,02,
12426,02,
12428,02,
12430,02,
12432,02,
12434,02,
12436,02,
12438,02,
12440,02,
12442,02,
12444,02,
12446,02,
12448,02,
12450,02,
12452,02,
12454,02,
12456,02,
12458,02,
12460,02,
12462,02,
12464,02,
12466,02,
12468,02,
12470,02,
12472,02,
12474,02,
12476,02,
12478,02,
12480,02,
12482,02,
12484,02,
12486,02,
12488,02,
12490,02,
12492,02,
12494,02,
12496,02,
12498,02,
12500,02,
12502,02,
12504,02,
12506,02,
12508,02,
12510,02,
12512,02,
12514,02,
12516,02,
12518,02,
12520,02,
12522,02,
12524,02,
12526,02,
12528,02,
12530,02,
12532,02,
12534,02,
12536,02,
12538,02,
12540,02,
12542,02,
12544,02,
12546,02,
12548,02,
12550,02,
12552,02,
12554,02,
12556,02,
12558,02,
12560,02,
12562,02,
12564,02,
12566,02,
12568,02,
12570,02,
12572,02,
12574,02,
12576,02,
12578,02,
12580,02,
12582,02,
12584,02,
12586,02,
12588,02,
12590,02,
12592,02,
12594,02,
12596,02,
12598,02,
12600,02,
12602,02,
12604,02,
12606,02,
12608,02,
12610,02,
12612,02,
12614,02,
12616,02,
