virtual_nex_id,vpu_id,dn_virtual_fp_id
7608,10L,12235
7609,10L,12238
7610,10L,12241
7611,10L,12244
7612,10L,12234
7613,10L,12247
7614,10L,12250
7615,10L,12253
7616,10L,12257
7617,10L,12256
7618,10L,12260
7619,10L,12263
7620,10L,12267
7621,10L,12271
7622,10L,12274
7623,10L,12266
7624,10L,12268
7625,10L,12277
7626,10L,12280
7627,10L,12283
7628,10L,12284
7629,10L,12287
7630,10L,12136
7631,10L,12290
7632,10L,12294
7633,10L,12293
7634,10L,12297
7635,10L,12298
7636,10L,12301
7637,10L,12304
7638,10L,12307
7639,10L,12310
7640,10L,12313
7641,10L,12314
7642,10L,12318
7643,10L,12317
7644,10L,12321
7645,10L,12324
7646,10L,12325
7647,10L,12328
7648,10L,12332
7649,10L,12331
7650,10L,12335
7651,10L,12338
7652,10L,12341
7653,10L,12342
7654,10L,12345
7655,10L,12348
7656,10L,12352
7657,10L,12355
7658,10L,12358
7659,10L,12361
7660,10L,12362
7661,10L,12363
7662,10L,12366
7663,10L,12369
7664,10L,12370
7665,10L,12371
7666,10L,12374
7667,10L,12377
7668,10L,12380
7669,10L,12383
7670,10L,12386
7671,10L,
7672,10L,12391
7673,10L,12394
7674,10L,12351
7675,10L,12397
7676,10L,12130
7677,10L,12123
7678,10L,12125
7679,10L,12126
7680,10L,12400
7681,10L,12401
7682,10L,12119
7683,10L,12404
7684,10L,12116
7685,10L,12407
7686,10L,12410
7687,10L,12413
7688,10L,12416
7689,10L,12420
7690,10L,12419
7691,10L,12421
7692,10L,12424
7693,10L,12427
7694,10L,12430
7695,10L,12434
7696,10L,12437
7697,10L,12440
7698,10L,12441
7699,10L,12444
7700,10L,12447
7701,10L,12450
7702,10L,12454
7703,10L,12457
7704,10L,12460
7705,10L,12463
7706,10L,12466
7707,10L,12467
7708,10L,12470
7709,10L,12473
7710,10L,12476
7711,10L,12480
7712,10L,12479
7713,10L,12484
7714,10L,12487
7715,10L,12490
7716,10L,12493
7717,10L,12496
7718,10L,12499
7719,10L,12502
7720,10L,12505
7721,10L,12506
7722,10L,12509
7723,10L,12512
7724,10L,12515
7725,10L,12518
7726,10L,12521
7727,10L,12524
7728,10L,12527
7729,10L,12530
7730,10L,12533
7731,10L,12536
7732,10L,12481
7733,10L,12539
7734,10L,12544
7735,10L,12543
7736,10L,12545
7737,10L,12540
7738,10L,12548
7739,10L,12551
7740,10L,12554
7741,10L,12555
7742,10L,12558
7743,10L,12561
7744,10L,12562
7745,10L,12451
7746,10L,12566
7747,10L,12565
7748,10L,12569
7749,10L,12573
7750,10L,12576
7751,10L,12580
7752,10L,12579
7753,10L,12583
7754,10L,12586
7755,10L,12589
7756,10L,12590
7757,10L,12570
7758,10L,12593
7759,10L,12431
7760,10L,12596
7761,10L,12597
7762,10L,12601
7763,10L,12600
7764,10L,12604
7765,10L,12608
7766,10L,12607
7767,10L,12609
7768,10L,12612
7769,10L,12613
7770,10L,12616
7771,10L,12619
7772,10L,12623
7773,10L,12622
7774,10L,12626
7775,10L,12629
7776,10L,12637
7777,10L,12636
7778,10L,12635
7779,10L,12634
7780,10L,12633
7781,10L,12632
7782,10L,12638
7783,10L,12641
7784,10L,12644
7785,10L,
7786,10L,12649
7787,10L,12652
7788,10L,12655
7789,10L,12658
7790,10L,12661
7791,10L,12664
7792,10L,12665
7793,10L,12668
7794,10L,12669
7795,10L,12672
7796,10L,12675
7797,10L,12676
7798,10L,12681
7799,10L,12679
7800,10L,12680
7801,10L,12684
7802,10L,12687
7803,10L,12690
7804,10L,12693
7805,10L,12696
7806,10L,12700
7807,10L,12699
7808,10L,12703
7809,10L,12706
7810,10L,12709
7811,10L,12712
7812,10L,12715
7813,10L,
7814,10L,12720
7815,10L,12724
7816,10L,12727
7817,10L,12730
7818,10L,12733
7819,10L,12734
7820,10L,12737
7821,10L,12740
7822,10L,12743
7823,10L,12746
7824,10L,12721
7825,10L,12749
7826,10L,12752
7827,10L,12753
7828,10L,12756
7829,10L,12759
7830,10L,12762
7831,10L,12765
7832,10L,12768
7833,10L,12771
7834,10L,12774
7835,10L,12777
7836,10L,12780
7837,10L,12783
7838,10L,12786
7839,10L,12789
7840,10L,12792
7841,10L,12795
7842,10L,12798
7843,10L,12801
7844,10L,12804
7845,10L,12808
7846,10L,12807
7847,10L,12811
7848,10L,12814
7849,10L,12817
7850,10L,12820
7851,10L,12823
7852,10L,12826
7853,10L,12829
7854,10L,12832
7855,10L,12835
7856,10L,12838
7857,10L,12842
7858,10L,12845
7859,10L,12846
7860,10L,12849
7861,10L,12852
7862,10L,12856
7863,10L,12855
7864,10L,12859
7865,10L,12862
7866,10L,12865
7867,10L,12868
7868,10L,12869
7869,10L,12872
7870,10L,12875
7871,10L,12878
7872,10L,12882
7873,10L,12881
7874,10L,12885
7875,10L,12888
7876,10L,12841
7877,10L,12891
7878,10L,12894
7879,10L,12897
7880,10L,12898
7881,10L,12901
7882,10L,12904
7883,10L,12907
7884,10L,12911
7885,10L,12910
7886,10L,12914
7887,10L,12917
7888,10L,12921
7889,10L,12920
7890,10L,12924
7891,10L,12927
7892,10L,12930
7893,10L,12933
7894,10L,12937
7895,10L,12941
7896,10L,12944
7897,10L,12948
7898,10L,12947
7899,10L,12952
7900,10L,12949
7901,10L,12955
7902,10L,12936
7903,10L,12938
7904,10L,12958
7905,10L,12961
7906,10L,12964
7907,10L,12967
7908,10L,12971
7909,10L,12974
7910,10L,12977
7911,10L,12978
7912,10L,12981
7913,10L,12984
7914,10L,12987
7915,10L,12990
7916,10L,12993
7917,10L,12996
7918,10L,12999
7919,10L,13002
7920,10L,13005
7921,10L,13008
7922,10L,13011
7923,10L,12970
7924,10L,13014
7925,10L,13017
7926,10L,13020
7927,10L,13023
7928,10L,13026
7929,10L,13029
7930,10L,13032
7931,10L,13036
7932,10L,13039
7933,10L,13042
7934,10L,13045
7935,10L,13046
7936,10L,13047
7937,10L,13048
7938,10L,13051
7939,10L,13054
7940,10L,13057
7941,10L,13060
7942,10L,13063
7943,10L,13066
7944,10L,13069
7945,10L,13033
7946,10L,13073
7947,10L,13077
7948,10L,13076
7949,10L,13080
7950,10L,13072
7951,10L,13084
7952,10L,13083
7953,10L,13087
7954,10L,
7955,10L,10455
7956,10L,13092
7957,10L,13095
7958,10L,13098
7959,10L,13101
7960,10L,13104
7961,10L,13108
7962,10L,13117
7963,10L,13116
7964,10L,13114
7965,10L,13113
7966,10L,13121
7967,10L,13120
7968,10L,13124
7969,10L,13127
7970,10L,13130
7971,10L,13133
7972,10L,13136
7973,10L,13139
7974,10L,13111
7975,10L,13112
7976,10L,13115
7977,10L,13107
7978,10L,13142
7979,10L,13145
7980,10L,13148
7981,10L,13151
7982,10L,13155
7983,10L,13156
7984,10L,13152
7985,10L,13159
7986,10L,13162
7987,10L,13166
7988,10L,13167
7989,10L,13170
7990,10L,13163
7991,10L,13173
7992,10L,13177
7993,10L,13174
7994,10L,13180
7995,10L,13183
7996,10L,13186
7997,10L,13189
7998,10L,13192
7999,10L,13195
8000,10L,13198
8001,10L,13202
8002,10L,13208
8003,10L,13207
8004,10L,13213
8005,10L,13212
8006,10L,13211
8007,10L,13214
8008,10L,13217
8009,10L,13222
8010,10L,13226
8011,10L,13225
8012,10L,13229
8013,10L,13232
8014,10L,13235
8015,10L,13238
8016,10L,13241
8017,10L,13244
8018,10L,13247
8019,10L,13250
8020,10L,13218
8021,10L,13219
8022,10L,13205
8023,10L,13206
8024,10L,13201
8025,10L,13253
8026,10L,13256
8027,10L,13259
8028,10L,13262
8029,10L,
8030,10L,13267
8031,10L,13270
8032,10L,13273
8033,10L,13276
8034,10L,13279
8035,10L,13280
8036,10L,13283
8037,10L,13286
8038,10L,13287
8039,10L,13290
8040,10L,13293
8041,10L,13297
8042,10L,13300
8043,10L,13303
8044,10L,13306
8045,10L,13310
8046,10L,13313
8047,10L,13316
8048,10L,13321
8049,10L,13320
8050,10L,13325
8051,10L,13328
8052,10L,13331
8053,10L,13319
8054,10L,13322
8055,10L,13334
8056,10L,13335
8057,10L,13338
8058,10L,13307
8059,10L,13342
8060,10L,13341
8061,10L,13345
8062,10L,13346
8063,10L,13349
8064,10L,13294
8065,10L,13352
8066,10L,13355
8067,10L,13359
8068,10L,13358
8069,10L,13362
8070,10L,13365
8071,10L,13368
8072,10L,13371
8073,10L,
8074,10L,10437
8075,10L,13376
8076,10L,13379
8077,10L,13382
8078,10L,13385
8079,10L,13388
8080,10L,13391
8081,10L,13394
8082,10L,
8083,10L,13397
8084,10L,13401
8085,10L,13400
8086,10L,13404
8087,10L,13405
8088,10L,
8089,10L,13409
8090,10L,13412
8091,10L,13415
8092,10L,13416
8093,10L,13419
8094,10L,13422
8095,10L,13425
8096,10L,13428
8097,10L,13406
8098,10L,13431
8099,10L,
8100,10L,13436
8101,10L,13440
8102,10L,13439
8103,10L,13443
8104,10L,13446
8105,10L,13449
8106,10L,13452
8107,10L,13455
8108,10L,13460
8109,10L,13459
8110,10L,13458
8111,10L,13463
8112,10L,13466
8113,10L,
8114,10L,13471
8115,10L,13474
8116,10L,13477
8117,10L,13480
8118,10L,13484
8119,10L,13483
8120,10L,13487
8121,10L,13490
8122,10L,13491
8123,10L,13494
8124,10L,13497
8125,10L,13498
8126,10L,13501
8127,10L,13502
8128,10L,13503
8129,10L,13506
8130,10L,13509
8131,10L,13512
8132,10L,13516
8133,10L,13519
8134,10L,13523
8135,10L,13527
8136,10L,13526
8137,10L,13530
8138,10L,13533
8139,10L,13534
8140,10L,13520
8141,10L,13515
8142,10L,13537
8143,10L,13540
8144,10L,13543
8145,10L,13544
8146,10L,13547
8147,10L,13550
8148,10L,13553
8149,10L,13556
8150,10L,13559
8151,10L,13562
8152,10L,13565
8153,10L,13568
8154,10L,13571
8155,10L,13572
8156,10L,13573
8157,10L,13576
8158,10L,9805
8159,10L,9807
8160,10L,13579
8161,10L,
8162,10L,13582
8163,10L,
8164,10L,13587
8165,10L,9685
8166,10L,13591
8167,10L,13590
8168,10L,13595
8169,10L,13598
8170,10L,
8171,10L,13601
8172,10L,13602
8173,10L,13603
8174,10L,13606
8175,10L,13607
8176,10L,13594
8177,10L,9669
8178,10L,13610
8179,10L,
8180,10L,13615
8181,10L,13616
8182,10L,13619
8183,10L,9640
8184,10L,9637
8185,10L,13622
8186,10L,13625
8187,10L,13626
8188,10L,13629
8189,10L,9598
8190,10L,9600
8191,10L,13634
8192,10L,13633
8193,10L,13632
8194,10L,13635
8195,10L,13636
8196,10L,13639
8197,10L,13640
8198,10L,13643
8199,10L,
8200,10L,13644
8201,10L,13645
8202,10L,9584
8203,10L,9580
8204,10L,9581
8205,10L,13650
8206,10L,13649
8207,10L,13648
8208,10L,13653
8209,10L,13656
8210,10L,
8211,10L,9537
8212,10L,13661
8213,10L,13664
8214,10L,13667
8215,10L,13668
8216,10L,13669
8217,10L,
8218,10L,
8219,10L,13674
8220,10L,13675
8221,10L,13680
8222,10L,13678
8223,10L,13679
8224,10L,13683
8225,10L,13689
8226,10L,13688
8227,10L,13686
8228,10L,
8229,10L,13692
8230,10L,13693
8231,10L,13687
8232,10L,13696
8233,10L,
8234,10L,13701
8235,10L,13705
8236,10L,13704
8237,10L,13708
8238,10L,13709
8239,10L,13715
8240,10L,13714
8241,10L,13712
8242,10L,13713
8243,10L,13716
8244,10L,13719
8245,10L,13722
8246,10L,13725
8247,10L,13726
8248,10L,13729
8249,10L,13732
8250,10L,13735
8251,10L,13736
8252,10L,13739
8253,10L,13743
8254,10L,13744
8255,10L,13747
8256,10L,13751
8257,10L,13750
8258,10L,13754
8259,10L,13740
8260,10L,13757
8261,10L,8662
8262,10L,13760
8263,10L,13761
8264,10L,13764
8265,10L,13767
8266,10L,13770
8267,10L,
8268,10L,
8269,10L,13779
8270,10L,13778
8271,10L,13777
8272,10L,13784
8273,10L,13782
8274,10L,13783
8275,10L,13787
8276,10L,13790
8277,10L,13793
8278,10L,13796
8279,10L,13799
8280,10L,13802
8281,10L,13805
8282,10L,13808
8283,10L,13809
8284,10L,13810
8285,10L,13811
8286,10L,13814
8287,10L,13817
8288,10L,13818
8289,10L,13821
8290,10L,13824
8291,10L,13827
8292,10L,
8293,10L,
8294,10L,13834
8295,10L,13839
8296,10L,13838
8297,10L,13837
8298,10L,
8299,10L,
8300,10L,13846
8301,10L,8571
8302,10L,
8303,10L,13849
8304,10L,13854
8305,10L,13853
8306,10L,
8307,10L,13852
8308,10L,13857
8309,10L,13858
8310,10L,13859
8311,10L,13867
8312,10L,13866
8313,10L,13862
8314,10L,13863
8315,10L,13864
8316,10L,13865
8317,10L,13870
8318,10L,13873
8319,10L,13874
8320,10L,13877
8321,10L,13880
8322,10L,13884
8323,10L,13883
8324,10L,13888
8325,10L,13887
8326,10L,13891
8327,10L,13894
8328,10L,
8329,10L,
8330,10L,
8331,10L,13895
8332,10L,13902
8333,10L,13905
8334,10L,13908
8335,10L,13912
8336,10L,13911
8337,10L,13915
8338,10L,13918
8339,10L,
8340,10L,13923
8341,10L,13926
8342,10L,
8343,10L,13927
8344,10L,13930
8345,10L,13933
8346,10L,13958
8347,10L,13961
8348,10L,13962
8349,10L,13965
8350,10L,13966
8351,10L,13969
8352,10L,13974
8353,10L,13975
8354,10L,13976
8355,10L,13970
8356,10L,13971
8357,10L,13979
8358,10L,13982
8359,10L,13983
8360,10L,13984
8361,10L,13985
8362,10L,13934
8363,10L,13937
8364,10L,13935
8365,10L,13936
8366,10L,13938
8367,10L,13939
8368,10L,13940
8369,10L,13941
8370,10L,13942
8371,10L,13943
8372,10L,13944
8373,10L,13945
8374,10L,13946
8375,10L,13947
8376,10L,13948
8377,10L,13949
8378,10L,13950
8379,10L,13951
8380,10L,13952
8381,10L,13953
8382,10L,13954
8383,10L,13955
8384,10L,
8385,10L,13990
8386,10L,13991
8387,10L,13992
8388,10L,
8389,10L,13997
8390,10L,14003
8391,10L,14009
8392,10L,14008
8393,10L,14006
8394,10L,14007
8395,10L,14010
8396,10L,14011
8397,10L,14014
8398,10L,14015
8399,10L,13998
8400,10L,13999
8401,10L,14000
8402,10L,8486
8403,10L,14018
8404,10L,14021
8405,10L,14024
8406,10L,14027
8407,10L,14028
8408,10L,14031
8409,10L,14034
8410,10L,14037
8411,10L,14040
8412,10L,14043
8413,10L,14046
8414,10L,14049
8415,10L,14053
8416,10L,14052
8417,10L,14056
8418,10L,14062
8419,10L,14061
8420,10L,14059
8421,10L,14060
8422,10L,14065
8423,10L,14066
8424,10L,14069
8425,10L,14074
8426,10L,14072
8427,10L,14073
8428,10L,14077
8429,10L,14080
8430,10L,14083
8431,10L,14086
8432,10L,14089
8433,10L,8446
8434,10L,14092
8435,10L,14095
8436,10L,14098
8437,10L,14102
8438,10L,14101
8439,10L,14103
8440,10L,14104
8441,10L,14107
8442,10L,14110
8443,10L,14113
8444,10L,
8449,10L,
8452,10L,
8455,10L,
8458,10L,
8461,10L,
8464,10L,
8468,10L,
8471,10L,
8473,10L,
8478,10L,
8481,10L,
8484,10L,
8488,10L,
8492,10L,
8495,10L,
8498,10L,
8502,10L,
8505,10L,
8508,10L,
8511,10L,
8514,10L,
8517,10L,
8520,10L,
8523,10L,
8526,10L,
8529,10L,
8532,10L,
8535,10L,
8538,10L,
8540,10L,
8542,10L,
8545,10L,
8548,10L,
8551,10L,
8554,10L,
8557,10L,
8563,10L,
8568,10L,
8572,10L,
8575,10L,
8578,10L,
8582,10L,
8585,10L,
8588,10L,
8591,10L,
8594,10L,
8597,10L,
8600,10L,
8604,10L,
8608,10L,
8611,10L,
8616,10L,
8620,10L,
8624,10L,
8627,10L,
8630,10L,
8633,10L,
8638,10L,
8645,10L,
8648,10L,
8652,10L,
8656,10L,
8660,10L,
8663,10L,
8666,10L,
8669,10L,
8671,10L,
8675,10L,
8680,10L,
8684,10L,
8687,10L,
8690,10L,
8694,10L,
8697,10L,
8702,10L,
8707,10L,
8710,10L,
8716,10L,
8719,10L,
8724,10L,
8726,10L,
8730,10L,
8734,10L,
8737,10L,
8739,10L,
8743,10L,
8746,10L,
8749,10L,
8752,10L,
8756,10L,
8759,10L,
8762,10L,
8765,10L,
8768,10L,
8772,10L,
8775,10L,
8778,10L,
8781,10L,
8784,10L,
8787,10L,
8793,10L,
8796,10L,
8799,10L,
8802,10L,
8807,10L,
8810,10L,
8813,10L,
8816,10L,
8820,10L,
8823,10L,
8826,10L,
8829,10L,
8832,10L,
8837,10L,
8840,10L,
8843,10L,
8846,10L,
8849,10L,
8852,10L,
8855,10L,
8858,10L,
8861,10L,
8864,10L,
8868,10L,
8871,10L,
8875,10L,
8879,10L,
8881,10L,
8884,10L,
8889,10L,
8892,10L,
8895,10L,
8898,10L,
8901,10L,
8904,10L,
8909,10L,
8912,10L,
8916,10L,
8919,10L,
8922,10L,
8926,10L,
8930,10L,
8933,10L,
8936,10L,
8939,10L,
8942,10L,
8945,10L,
8948,10L,
8951,10L,
8954,10L,
8957,10L,
8960,10L,
8964,10L,
8968,10L,
8971,10L,
8974,10L,
8977,10L,
8980,10L,
8983,10L,
8987,10L,
8990,10L,
8993,10L,
8996,10L,
8999,10L,
9002,10L,
9005,10L,
9009,10L,
9012,10L,
9016,10L,
9020,10L,
9024,10L,
9027,10L,
9030,10L,
9033,10L,
9038,10L,
9041,10L,
9046,10L,
9051,10L,
9056,10L,
9060,10L,
9063,10L,
9067,10L,
9070,10L,
9074,10L,
9079,10L,
9082,10L,
9086,10L,
9089,10L,
9093,10L,
9096,10L,
9099,10L,
9102,10L,
9105,10L,
9108,10L,
9111,10L,
9114,10L,
9117,10L,
9120,10L,
9123,10L,
9127,10L,
9130,10L,
9133,10L,
9136,10L,
9139,10L,
9142,10L,
9144,10L,
9148,10L,
9152,10L,
9155,10L,
9158,10L,
9162,10L,
9165,10L,
9168,10L,
9171,10L,
9174,10L,
9177,10L,
9181,10L,
9184,10L,
9187,10L,
9190,10L,
9193,10L,
9197,10L,
9200,10L,
9205,10L,
9208,10L,
9211,10L,
9214,10L,
9217,10L,
9220,10L,
9223,10L,
9226,10L,
9229,10L,
9232,10L,
9235,10L,
9238,10L,
9241,10L,
9245,10L,
9249,10L,
9253,10L,
9256,10L,
9259,10L,
9262,10L,
9265,10L,
9269,10L,
9272,10L,
9275,10L,
9278,10L,
9281,10L,
9285,10L,
9288,10L,
9292,10L,
9295,10L,
9298,10L,
9301,10L,
9305,10L,
9308,10L,
9312,10L,
9315,10L,
9318,10L,
9323,10L,
9326,10L,
9329,10L,
9332,10L,
9336,10L,
9339,10L,
9344,10L,
9348,10L,
9351,10L,
9354,10L,
9357,10L,
9360,10L,
9363,10L,
9366,10L,
9369,10L,
9372,10L,
9377,10L,
9380,10L,
9383,10L,
9387,10L,
9390,10L,
9395,10L,
9399,10L,
9402,10L,
9405,10L,
9408,10L,
9411,10L,
9414,10L,
9417,10L,
9421,10L,
9424,10L,
9427,10L,
9431,10L,
9434,10L,
9437,10L,
9440,10L,
9445,10L,
9448,10L,
9451,10L,
9456,10L,
9459,10L,
9468,10L,
9475,10L,
9478,10L,
9482,10L,
9485,10L,
9488,10L,
9492,10L,
9497,10L,
9503,10L,
9506,10L,
9509,10L,
9512,10L,
9515,10L,
9518,10L,
9522,10L,
9525,10L,
9531,10L,
9534,10L,
9538,10L,
9543,10L,
9546,10L,
9549,10L,
9552,10L,
9555,10L,
9558,10L,
9561,10L,
9564,10L,
9568,10L,
9571,10L,
9574,10L,
9577,10L,
9582,10L,
9586,10L,
9589,10L,
9592,10L,
9595,10L,
9602,10L,
9613,10L,
9616,10L,
9621,10L,
9624,10L,
9627,10L,
9630,10L,
9635,10L,
9638,10L,
9643,10L,
9647,10L,
9650,10L,
9655,10L,
9659,10L,
9661,10L,
9663,10L,
9666,10L,
9671,10L,
9674,10L,
9677,10L,
9681,10L,
9686,10L,
9689,10L,
9693,10L,
9696,10L,
9698,10L,
9702,10L,
9707,10L,
9710,10L,
9712,10L,
9716,10L,
9718,10L,
9721,10L,
9724,10L,
9726,10L,
9730,10L,
9733,10L,
9737,10L,
9740,10L,
9744,10L,
9748,10L,
9751,10L,
9754,10L,
9757,10L,
9760,10L,
9762,10L,
9765,10L,
9768,10L,
9771,10L,
9774,10L,
9778,10L,
9781,10L,
9785,10L,
9788,10L,
9791,10L,
9794,10L,
9797,10L,
9800,10L,
9802,10L,
9808,10L,
9811,10L,
9813,10L,
9816,10L,
9820,10L,
9824,10L,
9828,10L,
9831,10L,
9834,10L,
9837,10L,
9840,10L,
9843,10L,
9846,10L,
9849,10L,
9853,10L,
9857,10L,
9861,10L,
9865,10L,
9870,10L,
9876,10L,
9879,10L,
9882,10L,
9885,10L,
9888,10L,
9892,10L,
9895,10L,
9900,10L,
9904,10L,
9909,10L,
9912,10L,
9915,10L,
9918,10L,
9924,10L,
9927,10L,
9930,10L,
9933,10L,
9936,10L,
9939,10L,
9943,10L,
9947,10L,
9950,10L,
9953,10L,
9956,10L,
9959,10L,
9962,10L,
9965,10L,
9968,10L,
9972,10L,
9975,10L,
9978,10L,
9981,10L,
9984,10L,
9988,10L,
9991,10L,
9994,10L,
9997,10L,
10000,10L,
10003,10L,
10006,10L,
10009,10L,
10013,10L,
10019,10L,
10022,10L,
10025,10L,
10028,10L,
10031,10L,
10034,10L,
10037,10L,
10040,10L,
10044,10L,
10047,10L,
10050,10L,
10056,10L,
10059,10L,
10063,10L,
10066,10L,
10069,10L,
10072,10L,
10075,10L,
10078,10L,
10082,10L,
10086,10L,
10089,10L,
10092,10L,
10095,10L,
10098,10L,
10101,10L,
10104,10L,
10107,10L,
10110,10L,
10113,10L,
10116,10L,
10119,10L,
10123,10L,
10126,10L,
10129,10L,
10134,10L,
10137,10L,
10140,10L,
10143,10L,
10147,10L,
10150,10L,
10153,10L,
10156,10L,
10159,10L,
10162,10L,
10165,10L,
10168,10L,
10171,10L,
10174,10L,
10177,10L,
10180,10L,
10183,10L,
10186,10L,
10190,10L,
10193,10L,
10196,10L,
10199,10L,
10205,10L,
10208,10L,
10212,10L,
10215,10L,
10218,10L,
10223,10L,
10226,10L,
10229,10L,
10232,10L,
10236,10L,
10240,10L,
10244,10L,
10247,10L,
10250,10L,
10253,10L,
10256,10L,
10259,10L,
10262,10L,
10265,10L,
10269,10L,
10272,10L,
10277,10L,
10280,10L,
10284,10L,
10288,10L,
10291,10L,
10294,10L,
10299,10L,
10302,10L,
10306,10L,
10309,10L,
10313,10L,
10316,10L,
10319,10L,
10322,10L,
10325,10L,
10328,10L,
10331,10L,
10334,10L,
10339,10L,
10342,10L,
10345,10L,
10349,10L,
10352,10L,
10354,10L,
10359,10L,
10362,10L,
10366,10L,
10370,10L,
10373,10L,
10377,10L,
10380,10L,
10383,10L,
10386,10L,
10390,10L,
10395,10L,
10398,10L,
10401,10L,
10405,10L,
10408,10L,
10412,10L,
10415,10L,
10418,10L,
10421,10L,
10425,10L,
10429,10L,
10433,10L,
10435,10L,
10439,10L,
10442,10L,
10448,10L,
10452,10L,
10456,10L,
10460,10L,
10462,10L,
10464,10L,
10468,10L,
10471,10L,
10474,10L,
10477,10L,
10480,10L,
10482,10L,
10485,10L,
10488,10L,
10491,10L,
10493,10L,
10497,10L,
10500,10L,
10504,10L,
10507,10L,
10510,10L,
10513,10L,
10516,10L,
10519,10L,
10522,10L,
10529,10L,
10533,10L,
10538,10L,
10542,10L,
10545,10L,
10548,10L,
10551,10L,
10554,10L,
10557,10L,
10560,10L,
10563,10L,
10566,10L,
10569,10L,
10572,10L,
10575,10L,
10578,10L,
10584,10L,
10587,10L,
10590,10L,
10593,10L,
10596,10L,
10599,10L,
10602,10L,
10605,10L,
10608,10L,
10611,10L,
10615,10L,
10618,10L,
10621,10L,
10624,10L,
10627,10L,
10631,10L,
10634,10L,
10637,10L,
10640,10L,
10644,10L,
10648,10L,
10653,10L,
10656,10L,
10659,10L,
10662,10L,
10665,10L,
10668,10L,
10671,10L,
10674,10L,
10677,10L,
10680,10L,
10684,10L,
10688,10L,
10691,10L,
10693,10L,
10696,10L,
10699,10L,
10702,10L,
10705,10L,
10708,10L,
10711,10L,
10714,10L,
10719,10L,
10722,10L,
10725,10L,
10728,10L,
10731,10L,
10735,10L,
10738,10L,
10741,10L,
10744,10L,
10747,10L,
10750,10L,
10754,10L,
10757,10L,
10760,10L,
10763,10L,
10766,10L,
10769,10L,
10773,10L,
10776,10L,
10779,10L,
10782,10L,
10787,10L,
10790,10L,
10793,10L,
10796,10L,
10799,10L,
10802,10L,
10806,10L,
10809,10L,
10812,10L,
10815,10L,
10818,10L,
10822,10L,
10825,10L,
10830,10L,
10833,10L,
10836,10L,
10839,10L,
10842,10L,
10845,10L,
10848,10L,
10853,10L,
10856,10L,
10860,10L,
10863,10L,
10866,10L,
10869,10L,
10872,10L,
10875,10L,
10878,10L,
10881,10L,
10884,10L,
10887,10L,
10891,10L,
10894,10L,
10897,10L,
10900,10L,
10903,10L,
10906,10L,
10909,10L,
10913,10L,
10917,10L,
10920,10L,
10923,10L,
10926,10L,
10929,10L,
10932,10L,
10935,10L,
10938,10L,
10941,10L,
10944,10L,
10947,10L,
10951,10L,
10954,10L,
10957,10L,
10960,10L,
10963,10L,
10967,10L,
10970,10L,
10973,10L,
10978,10L,
10982,10L,
10985,10L,
10988,10L,
10994,10L,
10997,10L,
11000,10L,
11004,10L,
11007,10L,
11012,10L,
11016,10L,
11021,10L,
11024,10L,
11027,10L,
11030,10L,
11033,10L,
11036,10L,
11040,10L,
11045,10L,
11048,10L,
11051,10L,
11054,10L,
11057,10L,
11060,10L,
11063,10L,
11066,10L,
11070,10L,
11073,10L,
11076,10L,
11079,10L,
11082,10L,
11085,10L,
11088,10L,
11091,10L,
11094,10L,
11097,10L,
11100,10L,
11106,10L,
11109,10L,
11113,10L,
11116,10L,
11119,10L,
11122,10L,
11126,10L,
11129,10L,
11133,10L,
11136,10L,
11140,10L,
11143,10L,
11146,10L,
11149,10L,
11152,10L,
11155,10L,
11158,10L,
11161,10L,
11164,10L,
11168,10L,
11171,10L,
11175,10L,
11178,10L,
11182,10L,
11185,10L,
11188,10L,
11191,10L,
11195,10L,
11199,10L,
11202,10L,
11205,10L,
11208,10L,
11212,10L,
11215,10L,
11218,10L,
11221,10L,
11225,10L,
11228,10L,
11232,10L,
11235,10L,
11238,10L,
11241,10L,
11244,10L,
11247,10L,
11250,10L,
11253,10L,
11257,10L,
11261,10L,
11264,10L,
11267,10L,
11271,10L,
11274,10L,
11277,10L,
11281,10L,
11284,10L,
11287,10L,
11290,10L,
11293,10L,
11296,10L,
11299,10L,
11302,10L,
11305,10L,
11307,10L,
11310,10L,
11313,10L,
11316,10L,
11320,10L,
11323,10L,
11326,10L,
11329,10L,
11332,10L,
11335,10L,
11338,10L,
11341,10L,
11344,10L,
11348,10L,
11351,10L,
11354,10L,
11357,10L,
11360,10L,
11363,10L,
11366,10L,
11369,10L,
11372,10L,
11375,10L,
11378,10L,
11381,10L,
11384,10L,
11387,10L,
11390,10L,
11393,10L,
11396,10L,
11399,10L,
11402,10L,
11405,10L,
11408,10L,
11411,10L,
11415,10L,
11418,10L,
11422,10L,
11425,10L,
11428,10L,
11431,10L,
11435,10L,
11438,10L,
11441,10L,
11444,10L,
11447,10L,
11450,10L,
11453,10L,
11456,10L,
11459,10L,
11462,10L,
11465,10L,
11469,10L,
11472,10L,
11475,10L,
11479,10L,
11482,10L,
11485,10L,
11489,10L,
11492,10L,
11495,10L,
11499,10L,
11502,10L,
11505,10L,
11508,10L,
11511,10L,
11514,10L,
11517,10L,
11520,10L,
11523,10L,
11525,10L,
11528,10L,
11533,10L,
11536,10L,
11538,10L,
11541,10L,
11544,10L,
11547,10L,
11551,10L,
11554,10L,
11556,10L,
11559,10L,
11562,10L,
11565,10L,
11568,10L,
