virtual_nex_id,vpu_id,dn_virtual_fp_id
7598,10L,12874
7599,10L,12878
7600,10L,12883
7601,10L,12882
7602,10L,12887
7603,10L,12890
7604,10L,12893
7605,10L,12867
7606,10L,12896
7607,10L,12900
7608,10L,12905
7609,10L,12909
7610,10L,12913
7611,10L,12917
7612,10L,12904
7613,10L,12921
7614,10L,12925
7615,10L,12929
7616,10L,12934
7617,10L,12933
7618,10L,12938
7619,10L,12942
7620,10L,12947
7621,10L,12951
7622,10L,12954
7623,10L,12946
7624,10L,12948
7625,10L,12958
7626,10L,12962
7627,10L,12966
7628,10L,12967
7629,10L,12971
7630,10L,12785
7631,10L,12975
7632,10L,12980
7633,10L,12979
7634,10L,12984
7635,10L,12985
7636,10L,12989
7637,10L,12992
7638,10L,12996
7639,10L,12999
7640,10L,13002
7641,10L,13003
7642,10L,13008
7643,10L,13007
7644,10L,13011
7645,10L,13014
7646,10L,13015
7647,10L,13018
7648,10L,13023
7649,10L,13022
7650,10L,13027
7651,10L,13030
7652,10L,13034
7653,10L,13035
7654,10L,13038
7655,10L,13041
7656,10L,13046
7657,10L,13050
7658,10L,13054
7659,10L,13058
7660,10L,13059
7661,10L,13060
7662,10L,13064
7663,10L,13068
7664,10L,13069
7665,10L,13070
7666,10L,13074
7667,10L,13077
7668,10L,13081
7669,10L,13085
7670,10L,13089
7671,10L,13091
7672,10L,13095
7673,10L,13099
7674,10L,13045
7675,10L,13102
7676,10L,12778
7677,10L,12770
7678,10L,12772
7679,10L,12773
7680,10L,13105
7681,10L,13106
7682,10L,12765
7683,10L,13109
7684,10L,12761
7685,10L,13113
7686,10L,13117
7687,10L,13120
7688,10L,13124
7689,10L,13128
7690,10L,13127
7691,10L,13129
7692,10L,13133
7693,10L,13136
7694,10L,13140
7695,10L,13145
7696,10L,13149
7697,10L,13153
7698,10L,13154
7699,10L,13158
7700,10L,13161
7701,10L,13165
7702,10L,13169
7703,10L,13173
7704,10L,13177
7705,10L,13181
7706,10L,13184
7707,10L,13185
7708,10L,13188
7709,10L,13191
7710,10L,13195
7711,10L,13200
7712,10L,13199
7713,10L,13205
7714,10L,13208
7715,10L,13211
7716,10L,13214
7717,10L,13218
7718,10L,13221
7719,10L,13225
7720,10L,13229
7721,10L,13230
7722,10L,13234
7723,10L,13237
7724,10L,13241
7725,10L,13244
7726,10L,13248
7727,10L,13252
7728,10L,13256
7729,10L,13259
7730,10L,13263
7731,10L,13267
7732,10L,13201
7733,10L,13271
7734,10L,13276
7735,10L,13275
7736,10L,13277
7737,10L,13272
7738,10L,13281
7739,10L,13285
7740,10L,13289
7741,10L,13290
7742,10L,13293
7743,10L,13297
7744,10L,13298
7745,10L,13166
7746,10L,13303
7747,10L,13302
7748,10L,13307
7749,10L,13312
7750,10L,13316
7751,10L,13320
7752,10L,13319
7753,10L,13324
7754,10L,13327
7755,10L,13331
7756,10L,13332
7757,10L,13308
7758,10L,13335
7759,10L,13141
7760,10L,13338
7761,10L,13339
7762,10L,13344
7763,10L,13343
7764,10L,13348
7765,10L,13353
7766,10L,13352
7767,10L,13354
7768,10L,13358
7769,10L,13359
7770,10L,13363
7771,10L,13367
7772,10L,13372
7773,10L,13371
7774,10L,13375
7775,10L,13378
7776,10L,13386
7777,10L,13385
7778,10L,13384
7779,10L,13383
7780,10L,13382
7781,10L,13381
7782,10L,13387
7783,10L,13391
7784,10L,13395
7785,10L,13398
7786,10L,13401
7787,10L,13404
7788,10L,13408
7789,10L,13412
7790,10L,13416
7791,10L,13420
7792,10L,13421
7793,10L,13424
7794,10L,13425
7795,10L,13429
7796,10L,13433
7797,10L,13434
7798,10L,13439
7799,10L,13437
7800,10L,13438
7801,10L,13443
7802,10L,13446
7803,10L,13450
7804,10L,13453
7805,10L,13457
7806,10L,13461
7807,10L,13460
7808,10L,13465
7809,10L,13468
7810,10L,13472
7811,10L,13476
7812,10L,13480
7813,10L,13483
7814,10L,13487
7815,10L,13492
7816,10L,13496
7817,10L,13499
7818,10L,13503
7819,10L,13504
7820,10L,13508
7821,10L,13511
7822,10L,13515
7823,10L,13518
7824,10L,13488
7825,10L,13521
7826,10L,13525
7827,10L,13526
7828,10L,13530
7829,10L,13533
7830,10L,13537
7831,10L,13540
7832,10L,13543
7833,10L,13547
7834,10L,13550
7835,10L,13554
7836,10L,13557
7837,10L,13561
7838,10L,13565
7839,10L,13568
7840,10L,13571
7841,10L,13574
7842,10L,13578
7843,10L,13582
7844,10L,13586
7845,10L,13591
7846,10L,13590
7847,10L,13594
7848,10L,13598
7849,10L,13602
7850,10L,13605
7851,10L,13609
7852,10L,13612
7853,10L,13616
7854,10L,13619
7855,10L,13623
7856,10L,13627
7857,10L,13632
7858,10L,13635
7859,10L,13636
7860,10L,13640
7861,10L,13644
7862,10L,13649
7863,10L,13648
7864,10L,13652
7865,10L,13656
7866,10L,13660
7867,10L,13663
7868,10L,13664
7869,10L,13668
7870,10L,13672
7871,10L,13675
7872,10L,13679
7873,10L,13678
7874,10L,13683
7875,10L,13686
7876,10L,13631
7877,10L,13690
7878,10L,13693
7879,10L,13697
7880,10L,13698
7881,10L,13702
7882,10L,13706
7883,10L,13709
7884,10L,13713
7885,10L,13712
7886,10L,13717
7887,10L,13721
7888,10L,13725
7889,10L,13724
7890,10L,13729
7891,10L,13733
7892,10L,13736
7893,10L,13739
7894,10L,13744
7895,10L,13748
7896,10L,13751
7897,10L,13756
7898,10L,13755
7899,10L,13761
7900,10L,13757
7901,10L,13765
7902,10L,13743
7903,10L,13745
7904,10L,13769
7905,10L,13773
7906,10L,13777
7907,10L,13781
7908,10L,13786
7909,10L,13789
7910,10L,13792
7911,10L,13793
7912,10L,13796
7913,10L,13799
7914,10L,13803
7915,10L,13806
7916,10L,13810
7917,10L,13814
7918,10L,13818
7919,10L,13822
7920,10L,13825
7921,10L,13828
7922,10L,13832
7923,10L,13785
7924,10L,13835
7925,10L,13839
7926,10L,13843
7927,10L,13847
7928,10L,13851
7929,10L,13855
7930,10L,13859
7931,10L,13864
7932,10L,13868
7933,10L,13871
7934,10L,13875
7935,10L,13876
7936,10L,13877
7937,10L,13878
7938,10L,13882
7939,10L,13885
7940,10L,13889
7941,10L,13892
7942,10L,13896
7943,10L,13899
7944,10L,13903
7945,10L,13860
7946,10L,13908
7947,10L,13912
7948,10L,13911
7949,10L,13915
7950,10L,13907
7951,10L,13919
7952,10L,13918
7953,10L,13922
7954,10L,13924
7955,10L,10795
7956,10L,13927
7957,10L,13931
7958,10L,13934
7959,10L,13938
7960,10L,13942
7961,10L,13947
7962,10L,13957
7963,10L,13956
7964,10L,13954
7965,10L,13953
7966,10L,13962
7967,10L,13961
7968,10L,13966
7969,10L,13969
7970,10L,13973
7971,10L,13977
7972,10L,13981
7973,10L,13984
7974,10L,13951
7975,10L,13952
7976,10L,13955
7977,10L,13946
7978,10L,13988
7979,10L,13992
7980,10L,13995
7981,10L,13999
7982,10L,14003
7983,10L,14004
7984,10L,14000
7985,10L,14007
7986,10L,14011
7987,10L,14015
7988,10L,14016
7989,10L,14020
7990,10L,14012
7991,10L,14024
7992,10L,14028
7993,10L,14025
7994,10L,14032
7995,10L,14035
7996,10L,14039
7997,10L,14043
7998,10L,14047
7999,10L,14051
8000,10L,14054
8001,10L,14059
8002,10L,14066
8003,10L,14065
8004,10L,14071
8005,10L,14070
8006,10L,14069
8007,10L,14072
8008,10L,14076
8009,10L,14082
8010,10L,14087
8011,10L,14086
8012,10L,14090
8013,10L,14093
8014,10L,14097
8015,10L,14101
8016,10L,14105
8017,10L,14108
8018,10L,14111
8019,10L,14115
8020,10L,14077
8021,10L,14078
8022,10L,14063
8023,10L,14064
8024,10L,14058
8025,10L,14118
8026,10L,14122
8027,10L,14126
8028,10L,14130
8029,10L,14133
8030,10L,14136
8031,10L,14140
8032,10L,14143
8033,10L,14147
8034,10L,14151
8035,10L,14152
8036,10L,14156
8037,10L,14160
8038,10L,14161
8039,10L,14165
8040,10L,14169
8041,10L,14173
8042,10L,14177
8043,10L,14181
8044,10L,14185
8045,10L,14189
8046,10L,14192
8047,10L,14195
8048,10L,14201
8049,10L,14200
8050,10L,14206
8051,10L,14210
8052,10L,14213
8053,10L,14199
8054,10L,14202
8055,10L,14217
8056,10L,14218
8057,10L,14221
8058,10L,14186
8059,10L,14226
8060,10L,14225
8061,10L,14230
8062,10L,14231
8063,10L,14234
8064,10L,14170
8065,10L,14238
8066,10L,14242
8067,10L,14247
8068,10L,14246
8069,10L,14250
8070,10L,14253
8071,10L,14257
8072,10L,14261
8073,10L,14263
8074,10L,10774
8075,10L,14267
8076,10L,14271
8077,10L,14275
8078,10L,14278
8079,10L,14281
8080,10L,14284
8081,10L,14288
8082,10L,14290
8083,10L,14291
8084,10L,14295
8085,10L,14294
8086,10L,14299
8087,10L,14300
8088,10L,14299
8089,10L,14305
8090,10L,14308
8091,10L,14311
8092,10L,14312
8093,10L,14315
8094,10L,14318
8095,10L,14322
8096,10L,14326
8097,10L,14301
8098,10L,14329
8099,10L,14331
8100,10L,14335
8101,10L,14340
8102,10L,14339
8103,10L,14344
8104,10L,14348
8105,10L,14352
8106,10L,14355
8107,10L,14359
8108,10L,14364
8109,10L,14363
8110,10L,14362
8111,10L,14367
8112,10L,14371
8113,10L,14374
8114,10L,14378
8115,10L,14382
8116,10L,14386
8117,10L,14389
8118,10L,14394
8119,10L,14393
8120,10L,14398
8121,10L,14401
8122,10L,14402
8123,10L,14406
8124,10L,14410
8125,10L,14411
8126,10L,14414
8127,10L,14415
8128,10L,14416
8129,10L,14420
8130,10L,14423
8131,10L,14427
8132,10L,14432
8133,10L,14436
8134,10L,14441
8135,10L,14445
8136,10L,14444
8137,10L,14449
8138,10L,14453
8139,10L,14454
8140,10L,14437
8141,10L,14431
8142,10L,14458
8143,10L,14462
8144,10L,14466
8145,10L,14467
8146,10L,14471
8147,10L,14474
8148,10L,14478
8149,10L,14482
8150,10L,14485
8151,10L,14488
8152,10L,14491
8153,10L,14495
8154,10L,14498
8155,10L,14499
8156,10L,14500
8157,10L,14504
8158,10L,10036
8159,10L,10038
8160,10L,14508
8161,10L,14507
8162,10L,14512
8163,10L,14514
8164,10L,14518
8165,10L,9891
8166,10L,14522
8167,10L,14521
8168,10L,14527
8169,10L,14530
8170,10L,14532
8171,10L,14533
8172,10L,14534
8173,10L,14535
8174,10L,14538
8175,10L,14539
8176,10L,14526
8177,10L,9873
8178,10L,14542
8179,10L,14545
8180,10L,14548
8181,10L,14549
8182,10L,14552
8183,10L,9840
8184,10L,9836
8185,10L,14555
8186,10L,14559
8187,10L,14560
8188,10L,14563
8189,10L,9792
8190,10L,9794
8191,10L,14569
8192,10L,14568
8193,10L,14567
8194,10L,14570
8195,10L,14571
8196,10L,14575
8197,10L,14576
8198,10L,14579
8199,10L,14578
8200,10L,14580
8201,10L,14581
8202,10L,9776
8203,10L,9771
8204,10L,9772
8205,10L,14586
8206,10L,14585
8207,10L,14584
8208,10L,14590
8209,10L,14594
8210,10L,14597
8211,10L,9723
8212,10L,14600
8213,10L,14604
8214,10L,14608
8215,10L,14609
8216,10L,14610
8217,10L,14612
8218,10L,14612
8219,10L,14616
8220,10L,14617
8221,10L,14622
8222,10L,14620
8223,10L,14621
8224,10L,14625
8225,10L,14632
8226,10L,14631
8227,10L,14629
8228,10L,14628
8229,10L,14635
8230,10L,14636
8231,10L,14630
8232,10L,14639
8233,10L,14642
8234,10L,14645
8235,10L,14649
8236,10L,14648
8237,10L,14652
8238,10L,14653
8239,10L,14659
8240,10L,14658
8241,10L,14656
8242,10L,14657
8243,10L,14660
8244,10L,14664
8245,10L,14668
8246,10L,14671
8247,10L,14672
8248,10L,14676
8249,10L,14679
8250,10L,14683
8251,10L,14684
8252,10L,14688
8253,10L,14692
8254,10L,14693
8255,10L,14697
8256,10L,14701
8257,10L,14700
8258,10L,14704
8259,10L,14689
8260,10L,14708
8261,10L,8695
8262,10L,14711
8263,10L,14712
8264,10L,14716
8265,10L,14720
8266,10L,14723
8267,10L,14725
8268,10L,14727
8269,10L,14732
8270,10L,14731
8271,10L,14730
8272,10L,14737
8273,10L,14735
8274,10L,14736
8275,10L,14740
8276,10L,14743
8277,10L,14747
8278,10L,14750
8279,10L,14754
8280,10L,14758
8281,10L,14762
8282,10L,14766
8283,10L,14767
8284,10L,14768
8285,10L,14769
8286,10L,14773
8287,10L,14776
8288,10L,14777
8289,10L,14781
8290,10L,14785
8291,10L,14788
8292,10L,14790
8293,10L,14792
8294,10L,14796
8295,10L,14801
8296,10L,14800
8297,10L,14799
8298,10L,14803
8299,10L,14805
8300,10L,14809
8301,10L,8589
8302,10L,14811
8303,10L,14812
8304,10L,14817
8305,10L,14816
8306,10L,14814
8307,10L,14815
8308,10L,14820
8309,10L,14821
8310,10L,14822
8311,10L,14830
8312,10L,14829
8313,10L,14825
8314,10L,14826
8315,10L,14827
8316,10L,14828
8317,10L,14834
8318,10L,14837
8319,10L,14838
8320,10L,14842
8321,10L,14846
8322,10L,14851
8323,10L,14850
8324,10L,14856
8325,10L,14855
8326,10L,14859
8327,10L,14863
8328,10L,14866
8329,10L,14868
8330,10L,14868
8331,10L,14864
8332,10L,14871
8333,10L,14875
8334,10L,14879
8335,10L,14883
8336,10L,14882
8337,10L,14887
8338,10L,14890
8339,10L,14892
8340,10L,14896
8341,10L,14899
8342,10L,14898
8343,10L,14900
8344,10L,14903
8345,10L,14907
8346,10L,14932
8347,10L,14935
8348,10L,14936
8349,10L,14940
8350,10L,14941
8351,10L,14945
8352,10L,14950
8353,10L,14951
8354,10L,14952
8355,10L,14946
8356,10L,14947
8357,10L,14955
8358,10L,14959
8359,10L,14960
8360,10L,14961
8361,10L,14962
8362,10L,14908
8363,10L,14911
8364,10L,14909
8365,10L,14910
8366,10L,14912
8367,10L,14913
8368,10L,14914
8369,10L,14915
8370,10L,14916
8371,10L,14917
8372,10L,14918
8373,10L,14919
8374,10L,14920
8375,10L,14921
8376,10L,14922
8377,10L,14923
8378,10L,14924
8379,10L,14925
8380,10L,14926
8381,10L,14927
8382,10L,14928
8383,10L,14929
8384,10L,14965
8385,10L,14968
8386,10L,14969
8387,10L,14970
8388,10L,14972
8389,10L,14976
8390,10L,14982
8391,10L,14989
8392,10L,14988
8393,10L,14986
8394,10L,14987
8395,10L,14990
8396,10L,14991
8397,10L,14994
8398,10L,14995
8399,10L,14977
8400,10L,14978
8401,10L,14979
8402,10L,8491
8403,10L,14999
8404,10L,15002
8405,10L,15005
8406,10L,15009
8407,10L,15010
8408,10L,15013
8409,10L,15017
8410,10L,15020
8411,10L,15024
8412,10L,15028
8413,10L,15031
8414,10L,15034
8415,10L,15038
8416,10L,15037
8417,10L,15042
8418,10L,15048
8419,10L,15047
8420,10L,15045
8421,10L,15046
8422,10L,15052
8423,10L,15053
8424,10L,15057
8425,10L,15062
8426,10L,15060
8427,10L,15061
8428,10L,15066
8429,10L,15070
8430,10L,15073
8431,10L,15076
8432,10L,15080
8433,10L,8447
8434,10L,15083
8435,10L,15086
8436,10L,15089
8437,10L,15093
8438,10L,15092
8439,10L,15094
8440,10L,15095
8441,10L,15099
8442,10L,15102
8443,10L,15106
8444,10L,8446
8450,10L,8452
8454,10L,8456
8476,10L,8478
8488,10L,8490
8497,10L,8499
8501,10L,8503
8509,10L,8511
8516,10L,8518
8520,10L,8522
8533,10L,8535
8537,10L,8539
8544,10L,8546
8555,10L,8557
8562,10L,8564
8569,10L,8571
8573,10L,8575
8585,10L,8587
8593,10L,8595
8597,10L,8599
8602,10L,8604
8606,10L,8608
8610,10L,8612
8617,10L,8619
8621,10L,8623
8625,10L,8627
8634,10L,8636
8657,10L,8659
8661,10L,8663
8667,10L,8669
8678,10L,8680
8687,10L,8689
8692,10L,8694
8696,10L,8698
8700,10L,8702
8704,10L,8706
8707,10L,8709
8712,10L,8714
8725,10L,8727
8729,10L,8731
8734,10L,8736
8748,10L,8750
8752,10L,8754
8773,10L,8775
8781,10L,8783
8788,10L,8790
8792,10L,8794
8799,10L,8801
8813,10L,8815
8817,10L,8819
8822,10L,8824
8829,10L,8831
8833,10L,8835
8837,10L,8839
8841,10L,8843
8848,10L,8850
8863,10L,8865
8867,10L,8869
8871,10L,8873
8875,10L,8877
8883,10L,8885
8887,10L,8889
8891,10L,8893
8895,10L,8897
8901,10L,8903
8908,10L,8910
8912,10L,8914
8922,10L,8924
8926,10L,8928
8930,10L,8932
8934,10L,8936
8939,10L,8941
8943,10L,8945
8948,10L,8950
8963,10L,8965
8970,10L,8972
8974,10L,8976
8978,10L,8980
8987,10L,8989
8991,10L,8993
8996,10L,8998
9000,10L,9002
9004,10L,9006
9009,10L,9011
9014,10L,9016
9018,10L,9020
9022,10L,9024
9026,10L,9028
9030,10L,9032
9034,10L,9036
9038,10L,9040
9045,10L,9047
9052,10L,9054
9067,10L,9069
9071,10L,9073
9078,10L,9080
9083,10L,9085
9090,10L,9092
9094,10L,9096
9104,10L,9106
9109,10L,9111
9113,10L,9115
9126,10L,9128
9133,10L,9135
9142,10L,9144
9146,10L,9148
9152,10L,9154
9158,10L,9160
9171,10L,9173
9176,10L,9178
9184,10L,9186
9193,10L,9195
9205,10L,9207
9209,10L,9211
9213,10L,9215
9217,10L,9219
9227,10L,9229
9231,10L,9233
9238,10L,9240
9246,10L,9248
9250,10L,9252
9257,10L,9259
9264,10L,9266
9271,10L,9273
9276,10L,9278
9280,10L,9282
9284,10L,9286
9292,10L,9294
9296,10L,9298
9303,10L,9305
9307,10L,9309
9315,10L,9317
9319,10L,9321
9323,10L,9325
9331,10L,9333
9335,10L,9337
9344,10L,9346
9351,10L,9353
9355,10L,9357
9359,10L,9361
9372,10L,9374
9386,10L,9388
9401,10L,9403
9418,10L,9420
9425,10L,9427
9433,10L,9435
9441,10L,9443
9445,10L,9447
9453,10L,9455
9461,10L,9463
9468,10L,9470
9474,10L,9476
9478,10L,9480
9482,10L,9484
9490,10L,9492
9494,10L,9496
9500,10L,9502
9508,10L,9510
9512,10L,9514
9516,10L,9518
9520,10L,9522
9527,10L,9529
9534,10L,9536
9546,10L,9548
9551,10L,9553
9564,10L,9566
9574,10L,9576
9578,10L,9580
9582,10L,9584
9593,10L,9595
9597,10L,9599
9605,10L,9607
9612,10L,9614
9629,10L,9631
9633,10L,9635
9653,10L,9655
9664,10L,9666
9669,10L,9671
9675,10L,9677
9682,10L,9684
9686,10L,9688
9690,10L,9692
9697,10L,9699
9705,10L,9707
9715,10L,9717
9719,10L,9721
9729,10L,9731
9739,10L,9741
9743,10L,9745
9750,10L,9752
9767,10L,9769
9773,10L,9775
9778,10L,9780
9788,10L,9790
9796,10L,9798
9816,10L,9818
9820,10L,9822
9824,10L,9826
9833,10L,9835
9837,10L,9839
9847,10L,9849
9856,10L,9858
9861,10L,9863
9869,10L,9871
9875,10L,9877
9886,10L,9888
9895,10L,9897
9900,10L,9902
9906,10L,9908
9916,10L,9918
9920,10L,9922
9923,10L,9925
9928,10L,9930
9937,10L,9939
9951,10L,9953
9959,10L,9961
9964,10L,9966
9974,10L,9976
9978,10L,9980
9981,10L,9983
9988,10L,9990
9992,10L,9994
9996,10L,9998
10001,10L,10003
10005,10L,10007
10010,10L,10012
10014,10L,10016
10018,10L,10020
10022,10L,10024
10026,10L,10028
10032,10L,10034
10039,10L,10041
10045,10L,10047
10057,10L,10059
10065,10L,10067
10069,10L,10071
10073,10L,10075
10077,10L,10079
10081,10L,10083
10092,10L,10094
10097,10L,10099
10106,10L,10108
10130,10L,10132
10138,10L,10140
10162,10L,10164
10172,10L,10174
10176,10L,10178
10183,10L,10185
10195,10L,10197
10199,10L,10201
10203,10L,10205
10207,10L,10209
10217,10L,10219
10228,10L,10230
10238,10L,10240
10243,10L,10245
10256,10L,10258
10260,10L,10262
10264,10L,10266
10268,10L,10270
10273,10L,10275
10283,10L,10285
10293,10L,10295
10300,10L,10302
10308,10L,10310
10315,10L,10317
10329,10L,10331
10336,10L,10338
10340,10L,10342
10351,10L,10353
10356,10L,10358
10360,10L,10362
10367,10L,10369
10371,10L,10373
10387,10L,10389
10391,10L,10393
10399,10L,10401
10403,10L,10405
10407,10L,10409
10413,10L,10415
10420,10L,10422
10434,10L,10436
10438,10L,10440
10442,10L,10444
10446,10L,10448
10450,10L,10452
10460,10L,10462
10464,10L,10466
10468,10L,10470
10472,10L,10474
10476,10L,10478
10481,10L,10483
10488,10L,10490
10498,10L,10500
10506,10L,10508
10510,10L,10512
10514,10L,10516
10520,10L,10522
10530,10L,10532
10535,10L,10537
10540,10L,10542
10545,10L,10547
10549,10L,10551
10559,10L,10561
10563,10L,10565
10567,10L,10569
10575,10L,10577
10598,10L,10600
10602,10L,10604
10608,10L,10610
10616,10L,10618
10630,10L,10632
10634,10L,10636
10638,10L,10640
10645,10L,10647
10649,10L,10651
10655,10L,10657
10659,10L,10661
10663,10L,10665
10668,10L,10670
10672,10L,10674
10675,10L,10677
10684,10L,10686
10689,10L,10691
10694,10L,10696
10705,10L,10707
10709,10L,10711
10713,10L,10715
10718,10L,10720
10730,10L,10732
10735,10L,10737
10739,10L,10741
10744,10L,10746
10751,10L,10753
10755,10L,10757
10764,10L,10766
10771,10L,10773
10779,10L,10781
10786,10L,10788
10791,10L,10793
10796,10L,10798
10805,10L,10807
10816,10L,10818
10828,10L,10830
10832,10L,10834
10838,10L,10840
10843,10L,10845
10851,10L,10853
10864,10L,10866
10871,10L,10873
10879,10L,10881
10884,10L,10886
10897,10L,10899
10910,10L,10912
10920,10L,10922
10924,10L,10926
10928,10L,10930
10932,10L,10934
10948,10L,10950
10952,10L,10954
10959,10L,10961
10963,10L,10965
10970,10L,10972
10974,10L,10976
10988,10L,10990
10999,10L,11001
11003,10L,11005
11007,10L,11009
11016,10L,11018
11034,10L,11036
11038,10L,11040
11042,10L,11044
11046,10L,11048
11050,10L,11052
11054,10L,11056
11059,10L,11061
11064,10L,11066
11068,10L,11070
11071,10L,11073
11075,10L,11077
11079,10L,11081
11089,10L,11091
11093,10L,11095
11102,10L,11104
11106,10L,11108
11110,10L,11112
11114,10L,11116
11122,10L,11124
11138,10L,11140
11143,10L,11145
11147,10L,11149
11151,10L,11153
11161,10L,11163
11166,10L,11168
11173,10L,11175
11177,10L,11179
11186,10L,11188
11190,10L,11192
11194,10L,11196
11198,10L,11200
11202,10L,11204
11207,10L,11209
11214,10L,11216
11218,10L,11220
11222,10L,11224
11227,10L,11229
11231,10L,11233
11240,10L,11242
11250,10L,11252
11257,10L,11259
11263,10L,11265
11271,10L,11273
11281,10L,11283
11285,10L,11287
11289,10L,11291
11293,10L,11295
11297,10L,11299
11301,10L,11303
11312,10L,11314
11316,10L,11318
11320,10L,11322
11324,10L,11326
11331,10L,11333
11336,10L,11338
11341,10L,11343
11345,10L,11347
11349,10L,11351
11353,10L,11355
11357,10L,11359
11361,10L,11363
11365,10L,11367
11369,10L,11371
11373,10L,11375
11377,10L,11379
11391,10L,11393
11395,10L,11397
11399,10L,11401
11404,10L,11406
11420,10L,11422
11424,10L,11426
11437,10L,11439
11441,10L,11443
11449,10L,11451
11455,10L,11457
11460,10L,11462
11466,10L,11468
11470,10L,11472
11474,10L,11476
11478,10L,11480
11482,10L,11484
11490,10L,11492
11502,10L,11504
11509,10L,11511
11513,10L,11515
11524,10L,11526
11528,10L,11530
11535,10L,11537
11545,10L,11547
11552,10L,11554
11559,10L,11561
11566,10L,11568
11570,10L,11572
11578,10L,11580
11582,10L,11584
11586,10L,11588
11605,10L,11607
11609,10L,11611
11613,10L,11615
11623,10L,11625
11627,10L,11629
11631,10L,11633
11639,10L,11641
11654,10L,11656
11658,10L,11660
11665,10L,11667
11674,10L,11676
11678,10L,11680
11682,10L,11684
11693,10L,11695
11697,10L,11699
11705,10L,11707
11713,10L,11715
11717,10L,11719
11721,10L,11723
11725,10L,11727
11732,10L,11734
11739,10L,11741
11744,10L,11746
11749,10L,11751
11753,10L,11755
11757,10L,11759
11765,10L,11767
11769,10L,11771
11774,10L,11776
11781,10L,11783
11791,10L,11793
11795,10L,11797
11802,10L,11804
11811,10L,11813
11819,10L,11821
11826,10L,11828
11836,10L,11838
11840,10L,11842
11844,10L,11846
11848,10L,11850
11853,10L,11855
11857,10L,11859
11861,10L,11863
11871,10L,11873
11875,10L,11877
11879,10L,11881
11889,10L,11891
11899,10L,11901
11915,10L,11917
11919,10L,11921
11923,10L,11925
11927,10L,11929
11932,10L,11934
11936,10L,11938
11941,10L,11943
11945,10L,11947
11949,10L,11951
11957,10L,11959
11961,10L,11963
11965,10L,11967
11969,10L,11971
11973,10L,11975
11977,10L,11979
11981,10L,11983
11985,10L,11987
11989,10L,11991
11996,10L,11998
12001,10L,12003
12005,10L,12007
12009,10L,12011
12017,10L,12019
12021,10L,12023
12032,10L,12034
12037,10L,12039
12041,10L,12043
12048,10L,12050
12055,10L,12057
12059,10L,12061
12068,10L,12070
12072,10L,12074
12083,10L,12085
12087,10L,12089
12091,10L,12093
12095,10L,12097
12105,10L,12107
12109,10L,12111
12113,10L,12115
12120,10L,12122
12132,10L,12134
12136,10L,12138
12140,10L,12142
12144,10L,12146
12148,10L,12150
12152,10L,12154
12159,10L,12161
12181,10L,12183
12188,10L,12190
12192,10L,12194
12199,10L,12201
12203,10L,12205
12210,10L,12212
12216,10L,12218
12220,10L,12222
12224,10L,12226
12229,10L,12231
12233,10L,12235
12240,10L,12242
12257,10L,12259
12261,10L,12263
12268,10L,12270
12272,10L,12274
12276,10L,12278
12283,10L,12285
12290,10L,12292
12295,10L,12297
12299,10L,12301
12303,10L,12305
12307,10L,12309
12324,10L,12326
12331,10L,12333
12335,10L,12337
12339,10L,12341
12343,10L,12345
12353,10L,12355
12357,10L,12359
12361,10L,12363
12368,10L,12370
12378,10L,12380
12386,10L,12388
12390,10L,12392
12397,10L,12399
12404,10L,12406
12408,10L,12410
12412,10L,12414
12416,10L,12418
12420,10L,12422
12427,10L,12429
12440,10L,12442
12446,10L,12448
12450,10L,12452
12455,10L,12457
12462,10L,12464
12470,10L,12472
12474,10L,12476
12478,10L,12480
12482,10L,12484
12489,10L,12491
12495,10L,12497
12515,10L,12517
12525,10L,12527
12536,10L,12538
12552,10L,12554
12556,10L,12558
12560,10L,12562
12575,10L,12577
12580,10L,12582
12588,10L,12590
12592,10L,12594
12606,10L,12608
12610,10L,12612
12617,10L,12619
12624,10L,12626
12628,10L,12630
12632,10L,12634
12636,10L,12638
12641,10L,12643
12652,10L,12654
12656,10L,12658
12667,10L,12669
12677,10L,12679
12681,10L,12683
12685,10L,12687
12692,10L,12694
12700,10L,12702
12705,10L,12707
12713,10L,12715
12725,10L,12727
12736,10L,12738
12747,10L,12749
12757,10L,12759
12762,10L,12764
12767,10L,12769
12774,10L,12776
12782,10L,12784
12787,10L,12789
12791,10L,12793
12796,10L,12798
12804,10L,12806
12809,10L,12811
12813,10L,12815
12818,10L,12820
12822,10L,12824
12829,10L,12831
12835,10L,12837
12839,10L,12841
12843,10L,12845
12847,10L,12849
12851,10L,12853
12855,10L,12857
12859,10L,12861
12863,10L,12865
12879,10L,12881
12884,10L,12886
12897,10L,12899
12901,10L,12903
12906,10L,12908
12910,10L,12912
12914,10L,12916
12918,10L,12920
12922,10L,12924
12926,10L,12928
12930,10L,12932
12935,10L,12937
12939,10L,12941
12943,10L,12945
12955,10L,12957
12959,10L,12961
12963,10L,12965
12968,10L,12970
12972,10L,12974
12976,10L,12978
12981,10L,12983
12986,10L,12988
12993,10L,12995
13004,10L,13006
13019,10L,13021
13024,10L,13026
13031,10L,13033
13042,10L,13044
13047,10L,13049
13051,10L,13053
13055,10L,13057
13061,10L,13063
13065,10L,13067
13071,10L,13073
13078,10L,13080
13082,10L,13084
13086,10L,13088
13092,10L,13094
13096,10L,13098
13110,10L,13112
